SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.8,,15.0,-72
CTS,1700,27.05,,26.2,-44
NLG,1500,25.4,25.6,,-11
BSI,1300,35.35,35.4,,-2
NLG,1400,25.4,25.3,,5
FTS,1600,26.9,26.7,,10
FPT,600,72.7,70.3,,47
SSB,2400,16.05,15.1,,84
CTS,1500,27.05,25.3,,92
PC1,1900,20.5,18.9,,111
DBC,2200,18.2,,19.7,117
DGC,600,46.2,,50.4,129
NHA,3000,10.15,,11.1,133
VDS,2600,15.8,14.3,,135
BSI,1400,35.35,31.7,,147
TCM,1400,19.9,,22.0,150
DXG,3300,11.85,,13.1,150
HDG,2100,18.6,,20.7,161
DGC,700,46.2,,51.5,163
FTS,1800,26.9,23.8,,164
DIG,3000,11.85,,13.3,174
VDS,2700,15.8,13.8,,180
BCM,700,50.2,,56.9,190
HDC,2400,14.55,,16.5,191
BSI,1400,35.35,30.4,,200
PDR,2500,13.8,,16.1,238
DGC,700,46.2,,54.1,244
DXG,2700,11.85,,14.0,259
BVS,1400,32.9,26.0,,299
BVS,1400,32.9,25.8,,308
SZC,1600,21.1,,25.7,311
DIG,2700,11.85,,14.6,331
KDH,1300,20.35,,25.8,382
SZC,1500,21.1,,26.8,385
NHA,2300,10.15,,13.7,499
