SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.55,,26.2,-117
VDS,2600,15.4,,15.0,-37
BCM,600,52.0,51.8,,5
NLG,1500,26.25,25.6,,35
FPT,600,72.5,70.3,,43
NLG,1400,26.25,25.3,,51
NHA,3000,10.65,,11.1,60
BSI,1300,37.0,35.4,,61
DGC,600,48.0,,50.4,71
DBC,2200,18.7,,19.7,76
FTS,1600,28.25,26.7,,78
DXG,3300,12.35,,13.1,86
DIG,3000,12.45,,13.3,97
VDS,2600,15.4,14.3,,102
DGC,700,48.0,,51.5,104
SSB,2400,16.45,15.1,,117
TCM,1400,20.3,,22.0,119
BCM,700,52.0,,56.9,134
HDC,2400,15.05,,16.5,137
PDR,2500,14.65,,16.1,141
VDS,2700,15.4,13.8,,148
CTS,1500,28.55,25.3,,162
DGC,700,48.0,,54.1,181
DXG,2700,12.35,,14.0,190
PC1,1900,21.95,18.9,,198
SZC,1600,22.55,,25.7,199
BSI,1400,37.0,31.7,,204
FTS,1800,28.25,23.8,,225
BVS,1400,31.4,26.0,,245
DIG,2700,12.45,,14.6,246
BSI,1400,37.0,30.4,,254
BVS,1400,31.4,25.8,,254
SZC,1500,22.55,,26.8,269
KDH,1300,21.65,,25.8,273
NHA,2300,10.65,,13.7,409
