SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.45,25.3,,-112
NLG,1600,24.0,24.5,,-29
BSI,1400,30.0,30.4,,-19
HHV,3900,10.1,,10.1,0
NHA,4600,8.56,8.5,,10
VGC,1000,39.1,,39.4,10
EIB,2200,18.05,,18.3,19
MSN,700,65.5,,66.7,26
KDH,2200,18.2,,18.6,31
DBC,2500,16.4,,16.8,34
MSN,700,65.5,63.7,,39
PNJ,1000,40.7,,42.0,45
CTS,1900,23.45,22.7,,45
PNJ,1000,40.7,,42.0,45
PDR,3600,12.35,11.9,,52
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
HHV,4500,10.1,9.7,,56
VGC,1200,39.1,37.5,,58
EIB,2600,18.05,17.3,,59
VCI,2000,20.25,,21.1,59
FPT,700,67.3,,70.3,63
HDG,2700,16.8,16.0,,68
NHA,5300,8.56,,9.0,73
VCI,2300,20.25,19.1,,81
DIG,4000,11.15,10.5,,83
BCM,1100,41.05,38.6,,85
KDH,2600,18.2,17.1,,86
CMG,1800,24.95,,26.5,88
HDC,3700,12.3,11.5,,92
DGC,900,43.5,,46.6,101
KDH,2400,18.2,,19.5,102
HDC,3200,12.3,,13.2,104
PC1,1900,20.65,18.9,,121
CTS,1700,23.45,,25.7,137
VCI,2100,20.25,,22.2,137
NHA,3900,8.56,,9.5,156
DXG,3700,11.05,,12.3,161
BCM,1000,41.05,,46.1,175
BSI,1100,30.0,,33.8,180
HDC,3300,12.3,,13.9,185
HDG,2400,16.8,,19.1,195
DIG,3500,11.15,,12.7,198
TCM,2000,17.0,,19.5,210
CTS,1700,23.45,,27.0,216
VCI,2000,20.25,,23.4,222
IJC,5000,7.35,,8.5,223
DGC,600,43.5,,50.4,226
BCM,900,41.05,,48.4,255
NHA,3300,8.56,,10.1,257
DGC,700,43.5,,51.5,262
DXG,3300,11.05,,13.1,265
DIG,3000,11.15,,13.3,275
HDG,2100,16.8,,20.1,280
VCI,1800,20.25,,24.3,285
DBC,2200,16.4,,19.7,287
HDG,2100,16.8,,20.7,331
PDR,3100,12.35,,15.3,341
DGC,700,43.5,,54.1,348
DXG,2700,11.05,,14.0,381
TCM,1400,17.0,,22.0,420
PDR,2500,12.35,,16.1,433
DIG,2700,11.15,,14.6,442
SZC,1600,19.3,,25.7,473
HDC,2400,12.3,,16.5,487
BCM,700,41.05,,56.9,551
SZC,1500,19.3,,26.8,555
KDH,1300,18.2,,25.8,596
NHA,2480,8.56,,12.5,657
