SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,32.3,31.7,,26
DXG,3700,12.05,,12.3,29
CMG,1800,25.7,,26.5,44
SSB,2600,15.8,,16.3,45
SSB,2400,15.8,15.1,,63
BSI,1100,32.3,,33.8,66
FTS,1800,25.05,23.8,,71
FPT,700,66.7,,70.3,77
DGC,900,44.15,,46.6,79
NHA,3900,9.0,,9.5,79
BSI,1400,32.3,30.4,,84
VCI,2000,22.0,,23.4,90
IJC,5000,7.94,,8.5,100
DIG,3000,12.4,,13.3,103
CTS,1500,27.3,25.3,,104
DXG,3300,12.05,,13.1,124
BCM,900,44.35,,48.4,130
HDG,2100,18.3,,20.1,140
VCI,1800,22.0,,24.3,149
DBC,2200,17.75,,19.7,156
TCM,1400,19.6,,22.0,174
NHA,3300,9.0,,10.1,174
PC1,1900,21.7,18.9,,184
HDG,2100,18.3,,20.7,187
DGC,600,44.15,,50.4,202
DXG,2700,12.05,,14.0,231
DGC,700,44.15,,51.5,237
DIG,2700,12.4,,14.6,253
HDC,2400,13.8,,16.5,279
PDR,2500,13.45,,16.1,281
DGC,700,44.15,,54.1,321
SZC,1600,20.3,,25.7,380
BCM,700,44.35,,56.9,404
SZC,1500,20.3,,26.8,457
KDH,1300,18.9,,25.8,521
NHA,2480,9.0,,12.5,555
