SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.5,30.4,,-95
DGC,1000,40.5,40.8,,-10
PC1,2200,19.95,19.8,,10
MSN,700,65.3,64.8,,10
NLG,2000,23.05,22.8,,15
CMG,1900,24.15,23.8,,20
FPT,700,66.0,,67.3,28
HDG,2800,16.3,15.9,,35
VGC,1000,38.7,37.7,,36
EIB,2600,17.65,17.2,,36
IJC,6200,7.2,7.0,,39
SZC,2400,18.85,18.3,,41
TCM,2400,15.55,15.1,,41
DBC,2500,16.3,,16.8,43
FPT,700,66.0,63.7,,49
PDR,3700,12.25,11.8,,52
MSN,700,65.3,,67.7,52
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
BSI,1400,28.5,27.4,,55
EIB,2300,17.65,,18.4,60
CMG,1600,24.15,,25.2,62
NLG,1700,23.05,,24.1,65
CTS,2000,22.65,21.5,,72
PC1,1900,19.95,18.9,,75
DXG,4100,11.0,10.4,,77
PNJ,1200,35.5,33.5,,80
DIG,4200,10.85,10.2,,85
DXG,3600,11.0,,11.7,90
FPT,700,66.0,,70.3,93
PC1,1900,19.95,,21.3,96
KDH,2400,18.0,,19.5,119
DGC,1100,40.5,,44.4,137
CMG,1800,24.15,,26.5,139
VCI,2100,20.2,,22.2,141
DXG,3700,11.0,,12.3,168
NHA,3900,8.45,,9.5,177
IJC,5400,7.2,,8.1,178
PNJ,1100,35.5,,40.0,181
BSI,1600,28.5,,32.2,185
CTS,1800,22.65,,25.7,192
DGC,900,40.5,,46.6,215
VCI,2000,20.2,,23.4,226
HDC,3300,11.95,,13.9,233
DIG,3600,10.85,,12.7,243
HDG,2400,16.3,,19.1,245
IJC,5000,7.2,,8.5,257
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
BSI,1100,28.5,,33.8,265
DXG,3300,11.0,,13.1,272
CTS,1700,22.65,,27.0,274
NHA,3300,8.45,,10.1,278
TCM,2800,15.55,,18.6,280
VCI,1800,20.2,,24.3,289
DBC,2200,16.3,,19.7,297
DIG,3000,10.85,,13.3,322
HDG,2100,16.3,,20.1,333
DGC,600,40.5,,50.4,349
BCM,900,38.8,,48.4,353
PDR,3200,12.25,,15.3,355
TCM,2000,15.55,,19.5,362
HDG,2100,16.3,,20.7,385
DGC,700,40.5,,51.5,388
DXG,2700,11.0,,14.0,389
SZC,2100,18.85,,24.5,428
PDR,2500,12.25,,16.1,448
DGC,700,40.5,,54.1,479
DIG,2700,10.85,,14.6,493
SZC,1600,18.85,,25.7,519
HDC,2400,11.95,,16.5,543
TCM,1400,15.55,,22.0,592
SZC,1500,18.85,,26.8,602
KDH,1300,18.0,,25.8,619
BCM,700,38.8,,56.9,666
NHA,2480,8.45,,12.5,684
