SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.45,12.3,,17
SSB,2400,15.3,15.1,,18
FTS,1400,25.25,,25.9,36
BSI,1400,32.65,31.7,,41
CTS,1500,26.2,25.3,,49
BSI,1100,32.65,,33.8,50
CTS,1600,26.2,,27.2,54
VCI,1800,23.3,,24.3,61
IJC,5000,8.1,,8.5,70
BCM,900,46.05,,48.4,72
NHA,3500,9.84,,10.4,81
FTS,1800,25.25,23.8,,82
HDG,2100,19.0,,20.1,82
SSB,2600,15.3,,16.3,93
DIG,3000,12.45,,13.3,97
BSI,1400,32.65,30.4,,98
DXG,3300,12.05,,13.1,124
HDG,2100,19.0,,20.7,127
PC1,1900,20.9,18.9,,136
DGC,600,45.4,,50.4,157
TCM,1400,19.65,,22.0,170
NHA,3000,9.84,,11.1,182
DGC,700,45.4,,51.5,191
DBC,2200,16.95,,19.7,231
HDC,2400,14.2,,16.5,231
DXG,2700,12.05,,14.0,231
DIG,2700,12.45,,14.6,246
PDR,2500,13.55,,16.1,268
DGC,700,45.4,,54.1,273
BCM,700,46.05,,56.9,336
SZC,1600,20.3,,25.7,380
KDH,1300,19.7,,25.8,442
SZC,1500,20.3,,26.8,457
NHA,2300,9.84,,13.7,560
