SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
VGC,1000,37.55,37.7,,-5
MSN,800,63.1,62.3,,18
DXG,4100,10.65,10.5,,20
EIB,2400,16.95,,17.3,29
CMG,1900,23.1,22.6,,30
SZC,2400,18.4,18.0,,31
NLG,2000,22.35,21.8,,35
VGC,1100,37.55,,38.5,36
SSB,2500,15.6,,16.0,36
PDR,3800,11.8,11.5,,36
FPT,700,65.3,,67.0,37
KDH,2500,17.9,17.4,,39
DBC,2900,15.85,15.4,,40
HDG,2800,16.3,15.8,,43
SSB,2900,15.6,15.1,,45
SSB,2400,15.6,15.1,,45
VGC,1200,37.55,36.3,,47
DBC,2500,15.85,,16.4,49
NLG,1800,22.35,,23.2,54
FPT,700,65.3,62.8,,54
TCM,2300,16.35,15.7,,56
FTS,1800,22.8,21.9,,56
MSN,700,63.1,,65.6,56
FTS,2000,22.8,,23.8,62
KDH,2200,17.9,,18.7,63
SSB,2600,15.6,,16.3,64
DIG,4100,10.8,10.3,,66
BCM,1200,37.8,35.8,,75
IJC,6300,7.18,6.8,,75
NHA,4700,8.15,7.7,,78
CTS,2000,22.8,21.5,,81
BSI,1400,29.1,27.4,,83
DBC,2500,15.85,,16.8,85
EIB,2800,16.95,15.8,,96
PC1,1900,20.45,18.9,,108
FPT,700,65.3,,70.3,109
KDH,2400,17.9,,19.5,127
CMG,1700,23.1,,25.2,129
VCI,2100,20.25,,22.2,137
DXG,3600,10.65,,11.7,140
NHA,5500,8.15,,9.0,148
BSI,1600,29.1,,32.2,152
CTS,1800,22.8,,25.7,181
IJC,5500,7.18,,8.1,183
TCM,2600,16.35,,18.6,196
CMG,1800,23.1,,26.5,210
HDC,3300,12.1,,13.9,212
DXG,3700,10.65,,12.3,221
VCI,2000,20.25,,23.4,222
BSI,1100,29.1,,33.8,230
NHA,3900,8.15,,9.5,236
HDG,2400,16.3,,19.1,245
DIG,3600,10.8,,12.7,251
DGC,1200,37.7,,44.4,253
IJC,5000,7.18,,8.5,262
CTS,1700,22.8,,27.0,263
TCM,2000,16.35,,19.5,275
VCI,1800,20.25,,24.3,285
BCM,1100,37.8,,46.1,313
DXG,3300,10.65,,13.1,328
DIG,3000,10.8,,13.3,330
HDG,2100,16.3,,20.1,333
DGC,900,37.7,,46.6,337
NHA,3300,8.15,,10.1,341
DBC,2200,15.85,,19.7,347
HDG,2100,16.3,,20.7,385
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.8,,48.4,400
PDR,3300,11.8,,15.3,423
DXG,2700,10.65,,14.0,449
SZC,2100,18.4,,24.5,473
DGC,600,37.7,,50.4,481
TCM,1400,16.35,,22.0,493
DIG,2700,10.8,,14.6,502
HDC,2400,12.1,,16.5,519
PDR,2500,11.8,,16.1,520
DGC,700,37.7,,51.5,522
SZC,1600,18.4,,25.7,566
DGC,700,37.7,,54.1,621
KDH,1300,17.9,,25.8,630
SZC,1500,18.4,,26.8,652
BCM,700,37.8,,56.9,721
NHA,2480,8.15,,12.5,762
