SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
BVS,1400,26.1,25.8,,16
BCM,600,52.5,51.8,,19
NHA,3000,10.85,,11.1,32
NLG,1400,26.4,25.3,,59
CTS,1700,24.9,,26.2,74
DXG,3300,12.45,,13.1,74
DGC,600,47.75,,50.4,79
DBC,2200,18.6,,19.7,84
VDS,2600,14.0,,15.0,102
DIG,3000,12.4,,13.3,103
BSI,1400,34.2,31.7,,104
DGC,700,47.75,,51.5,112
BCM,700,52.5,,56.9,119
TCM,1400,20.15,,22.0,131
FTS,1800,26.4,23.8,,140
PDR,2500,14.6,,16.1,146
BSI,1400,34.2,30.4,,158
PC1,1900,21.35,18.9,,163
HDC,2400,14.8,,16.5,164
DXG,2700,12.45,,14.0,177
DGC,700,47.75,,54.1,189
SZC,1600,22.35,,25.7,214
DIG,2700,12.4,,14.6,253
KDH,1300,21.6,,25.8,277
SZC,1500,22.35,,26.8,284
NHA,2300,10.85,,13.7,375
