SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.65,30.4,,-87
DGC,1000,40.85,40.8,,1
NLG,2000,23.05,22.8,,15
FPT,700,66.5,,67.3,17
PC1,2200,20.1,19.8,,21
MSN,700,66.1,64.8,,28
MSN,700,66.1,,67.7,34
SZC,2400,18.75,18.3,,34
DBC,2500,16.4,,16.8,34
VGC,1000,38.65,37.7,,35
PDR,3700,12.15,11.8,,41
HDG,2800,16.4,15.9,,43
EIB,2600,17.75,17.2,,44
CTS,2000,22.25,21.5,,48
SSB,2400,15.65,15.1,,50
EIB,2300,17.75,,18.4,52
IJC,6200,7.27,7.0,,53
SSB,2600,15.65,,16.3,59
FPT,700,66.5,63.7,,60
NLG,1700,23.05,,24.1,65
DIG,4200,10.7,10.2,,66
DXG,4100,11.0,10.4,,77
PNJ,1200,35.5,33.5,,80
FPT,700,66.5,,70.3,81
PC1,1900,20.1,18.9,,85
PC1,1900,20.1,,21.3,85
DXG,3600,11.0,,11.7,90
TCM,2400,16.15,15.1,,92
KDH,2400,18.15,,19.5,106
CMG,1800,24.55,,26.5,113
DGC,1100,40.85,,44.4,124
VCI,2100,20.2,,22.2,141
IJC,5400,7.27,,8.1,163
DXG,3700,11.0,,12.3,168
PNJ,1100,35.5,,40.0,181
DGC,900,40.85,,46.6,201
NHA,3900,8.3,,9.5,206
TCM,2800,16.15,,18.6,216
CTS,1800,22.25,,25.7,221
VCI,2000,20.2,,23.4,226
HDG,2400,16.4,,19.1,235
HDC,3300,11.9,,13.9,240
IJC,5000,7.27,,8.5,241
BSI,1100,28.65,,33.8,256
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DIG,3600,10.7,,12.7,267
DXG,3300,11.0,,13.1,272
DBC,2200,16.4,,19.7,287
VCI,1800,20.2,,24.3,289
TCM,2000,16.15,,19.5,296
CTS,1700,22.25,,27.0,304
NHA,3300,8.3,,10.1,309
HDG,2100,16.4,,20.1,322
DGC,600,40.85,,50.4,333
BCM,900,39.25,,48.4,333
DIG,3000,10.7,,13.3,347
PDR,3200,12.15,,15.3,370
DGC,700,40.85,,51.5,372
HDG,2100,16.4,,20.7,374
DXG,2700,11.0,,14.0,389
SZC,2100,18.75,,24.5,438
DGC,700,40.85,,54.1,463
PDR,2500,12.15,,16.1,464
TCM,1400,16.15,,22.0,517
DIG,2700,10.7,,14.6,520
SZC,1600,18.75,,25.7,529
HDC,2400,11.9,,16.5,552
KDH,1300,18.15,,25.8,602
SZC,1500,18.75,,26.8,613
BCM,700,39.25,,56.9,642
NHA,2480,8.3,,12.5,722
