SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,43.05,,42.0,-34
PNJ,1000,43.05,,42.0,-34
CTS,1500,24.8,25.3,,-28
FTS,1800,23.5,23.8,,-18
NLG,1600,24.75,24.5,,14
SSB,2600,15.9,,16.3,35
DXG,3700,12.0,,12.3,35
CMG,1800,25.8,,26.5,38
TCM,2000,18.8,,19.5,53
DGC,900,44.6,,46.6,64
BSI,1400,32.0,30.4,,71
SSB,2400,15.9,15.1,,71
FPT,700,66.8,,70.3,74
BSI,1100,32.0,,33.8,80
VCI,2100,20.9,,22.2,88
KDH,2400,18.35,,19.5,89
HDC,3300,13.0,,13.9,98
IJC,5000,7.9,,8.5,108
NHA,3900,8.83,,9.5,108
CTS,1700,24.8,,27.0,126
DXG,3300,12.0,,13.1,130
DIG,3000,12.0,,13.3,154
BCM,900,43.35,,48.4,166
VCI,2000,20.9,,23.4,170
DGC,600,44.6,,50.4,185
HDG,2100,17.75,,20.1,189
PC1,1900,21.8,18.9,,190
NHA,3300,8.83,,10.1,205
DGC,700,44.6,,51.5,221
VCI,1800,20.9,,24.3,232
HDG,2100,17.75,,20.7,237
DXG,2700,12.0,,14.0,238
TCM,1400,18.8,,22.0,243
DBC,2200,16.75,,19.7,251
DGC,700,44.6,,54.1,304
DIG,2700,12.0,,14.6,309
PDR,2500,13.1,,16.1,327
HDC,2400,13.0,,16.5,384
SZC,1600,19.8,,25.7,425
BCM,700,43.35,,56.9,446
SZC,1500,19.8,,26.8,505
KDH,1300,18.35,,25.8,579
NHA,2480,8.83,,12.5,593
