SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.45,27.2,,13
DGC,700,46.5,,47.1,18
NHA,3500,10.25,,10.4,20
VCI,1500,25.3,24.9,,22
FPT,600,72.4,70.3,,41
PC1,1800,21.8,20.7,,72
HDG,2100,18.9,,20.1,90
BVS,1200,36.1,33.7,,94
SSB,2400,16.25,15.1,,101
DIG,3000,12.3,,13.3,116
NHA,3000,10.25,,11.1,118
DGC,600,46.5,,50.4,119
DXG,3300,12.05,,13.1,124
CTS,1500,27.8,25.3,,128
DBC,2200,18.05,,19.7,130
VDS,2600,15.8,14.3,,135
HDG,2100,18.9,,20.7,136
TCM,1400,19.95,,22.0,146
DGC,700,46.5,,51.5,153
HDC,2400,14.75,,16.5,169
BSI,1400,36.05,31.7,,172
BCM,700,50.6,,56.9,177
VDS,2700,15.8,13.8,,180
FTS,1800,27.45,23.8,,189
PC1,1900,21.8,18.9,,190
PDR,2500,14.2,,16.1,191
BSI,1400,36.05,30.4,,223
DXG,2700,12.05,,14.0,231
DGC,700,46.5,,54.1,233
DIG,2700,12.3,,14.6,267
SZC,1600,21.35,,25.7,291
KDH,1300,20.85,,25.8,339
SZC,1500,21.35,,26.8,364
BVS,1400,36.1,26.0,,399
BVS,1400,36.1,25.8,,407
NHA,2300,10.25,,13.7,480
