SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.0,22.3,,-19
PDR,2500,14.65,14.8,,-14
DGC,700,51.0,,51.5,14
DIG,2900,12.65,12.5,,16
HDC,2400,15.4,15.2,,18
VDS,2600,14.35,14.1,,24
BCM,600,53.1,51.8,,34
BVS,1400,26.6,25.8,,42
NLG,1400,26.15,25.3,,46
VDS,2600,14.35,,15.0,64
DBC,2200,18.75,,19.7,72
DIG,3000,12.65,,13.3,73
DGC,700,51.0,,54.1,86
BSI,1400,34.0,31.7,,96
HDC,2400,15.4,,16.5,102
BCM,700,53.1,,56.9,102
TCM,1400,20.2,,22.0,127
FTS,1800,26.3,23.8,,135
PDR,2500,14.65,,16.1,141
DXG,2700,12.7,,14.0,146
BSI,1400,34.0,30.4,,151
PC1,1900,21.4,18.9,,166
SZC,1600,22.7,,25.7,188
DIG,2700,12.65,,14.6,220
KDH,1300,22.0,,25.8,246
SZC,1500,22.7,,26.8,258
NHA,2300,11.2,,13.7,318
