SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.6,25.3,,-170
NLG,1600,23.1,24.5,,-86
BSI,1400,29.0,30.4,,-68
NHA,4600,8.43,8.5,,-11
FPT,700,64.9,65.3,,-8
CTS,1900,22.6,22.7,,-6
PNJ,1100,38.15,38.2,,-1
TCM,2300,16.3,16.2,,8
PDR,3600,12.1,11.9,,23
VGC,1000,38.7,,39.4,25
HHV,3900,9.9,,10.1,28
HHV,4500,9.9,9.7,,28
MSN,700,65.0,63.7,,28
SSB,2400,15.45,15.1,,32
EIB,2600,17.75,17.3,,36
BCM,1100,39.65,38.6,,37
MSN,700,65.0,,66.7,37
DIG,4000,10.8,10.5,,39
DBC,2500,16.3,,16.8,43
HDG,2700,16.5,16.0,,43
EIB,2200,17.75,,18.3,44
VGC,1200,38.7,37.5,,44
HDC,3700,11.9,11.5,,48
BSI,1400,29.0,27.9,,54
KDH,2600,17.8,17.1,,56
VCI,2000,20.25,,21.1,59
KDH,2200,17.8,,18.6,64
FPT,600,64.9,,67.9,66
SSB,2600,15.45,,16.3,78
VCI,2300,20.25,19.1,,81
PC1,1900,20.25,18.9,,95
NHA,5300,8.43,,9.0,96
CMG,1800,24.5,,26.5,116
DGC,900,43.05,,46.6,117
FPT,700,64.9,,70.3,118
PNJ,1000,38.15,,41.5,125
KDH,2400,17.8,,19.5,136
VCI,2100,20.25,,22.2,137
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
HDC,3200,11.9,,13.2,156
BSI,1600,29.0,,32.2,157
DXG,3700,11.0,,12.3,168
NHA,3900,8.43,,9.5,181
CTS,1700,22.6,,25.7,195
TCM,2600,16.3,,18.6,201
VCI,2000,20.25,,23.4,222
HDG,2400,16.5,,19.1,225
BCM,1000,39.65,,46.1,232
BSI,1100,29.0,,33.8,236
HDC,3300,11.9,,13.9,240
DGC,600,43.05,,50.4,243
DIG,3500,10.8,,12.7,251
IJC,5000,7.17,,8.5,264
DXG,3300,11.0,,13.1,272
CTS,1700,22.6,,27.0,278
DGC,700,43.05,,51.5,280
TCM,2000,16.3,,19.5,280
NHA,3300,8.43,,10.1,283
VCI,1800,20.25,,24.3,285
DBC,2200,16.3,,19.7,297
HDG,2100,16.5,,20.1,311
BCM,900,39.65,,48.4,315
DIG,3000,10.8,,13.3,330
HDG,2100,16.5,,20.7,363
DGC,700,43.05,,54.1,366
PDR,3100,12.1,,15.3,377
DXG,2700,11.0,,14.0,389
PDR,2500,12.1,,16.1,472
SZC,1600,19.1,,25.7,493
TCM,1400,16.3,,22.0,499
DIG,2700,10.8,,14.6,502
HDC,2400,11.9,,16.5,552
SZC,1500,19.1,,26.8,575
BCM,700,39.65,,56.9,621
KDH,1300,17.8,,25.8,642
NHA,2480,8.43,,12.5,689
