SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.05,15.2,,-14
DIG,2900,12.5,12.5,,0
NLG,1400,25.4,25.3,,5
CTS,1700,25.95,,26.2,13
VDS,2600,14.4,14.1,,29
BCM,600,52.9,51.8,,29
BVS,1400,26.8,25.8,,53
VDS,2600,14.4,,15.0,59
DBC,2200,18.8,,19.7,68
DXG,3300,12.4,,13.1,80
DGC,700,48.65,,51.5,83
DIG,3000,12.5,,13.3,91
BCM,700,52.9,,56.9,108
TCM,1400,20.15,,22.0,131
BSI,1400,34.95,31.7,,132
HDC,2400,15.05,,16.5,137
PDR,2500,14.65,,16.1,141
DGC,700,48.65,,54.1,160
FTS,1800,27.05,23.8,,171
DXG,2700,12.4,,14.0,184
BSI,1400,34.95,30.4,,185
PC1,1900,22.1,18.9,,206
SZC,1600,22.35,,25.7,214
DIG,2700,12.5,,14.6,239
KDH,1300,21.85,,25.8,258
SZC,1500,22.35,,26.8,284
NHA,2300,11.05,,13.7,342
