SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
CTS,1700,27.3,,26.2,-57
NLG,1500,25.65,25.6,,2
BSI,1300,35.7,35.4,,12
NLG,1400,25.65,25.3,,19
FTS,1600,27.25,26.7,,28
FPT,600,73.4,70.3,,60
DGC,600,47.3,,50.4,93
DBC,2200,18.4,,19.7,100
CTS,1500,27.3,25.3,,104
SSB,2400,16.45,15.1,,117
DXG,3300,12.1,,13.1,118
DIG,3000,12.25,,13.3,122
NHA,3000,10.2,,11.1,126
DGC,700,47.3,,51.5,126
TCM,1400,20.05,,22.0,138
PC1,1900,20.95,18.9,,139
VDS,2600,16.05,14.3,,155
HDG,2100,18.65,,20.7,157
BSI,1400,35.7,31.7,,160
HDC,2400,14.75,,16.5,169
BCM,700,50.6,,56.9,177
FTS,1800,27.25,23.8,,180
VDS,2700,16.05,13.8,,200
PDR,2500,14.1,,16.1,202
DGC,700,47.3,,54.1,205
BSI,1400,35.7,30.4,,212
DXG,2700,12.1,,14.0,224
BVS,1400,31.8,26.0,,260
BVS,1400,31.8,25.8,,269
DIG,2700,12.25,,14.6,274
SZC,1600,21.45,,25.7,283
KDH,1300,21.0,,25.8,326
SZC,1500,21.45,,26.8,356
NHA,2300,10.2,,13.7,490
