SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.5,,25.9,22
SSB,2400,15.4,15.1,,27
DIG,3000,12.65,12.3,,39
CTS,1600,26.4,,27.2,43
BSI,1100,32.75,,33.8,45
BSI,1400,32.75,31.7,,45
VCI,1800,23.4,,24.3,54
CTS,1500,26.4,25.3,,59
IJC,5000,8.14,,8.5,63
DIG,3000,12.65,,13.3,73
HDG,2100,19.05,,20.1,78
BCM,900,45.8,,48.4,81
SSB,2600,15.4,,16.3,83
FTS,1800,25.5,23.8,,95
BSI,1400,32.75,30.4,,102
DXG,3300,12.1,,13.1,118
HDG,2100,19.05,,20.7,123
PC1,1900,21.0,18.9,,142
DGC,600,45.6,,50.4,150
TCM,1400,19.7,,22.0,166
NHA,3500,9.21,,10.4,184
DGC,700,45.6,,51.5,184
HDC,2400,14.3,,16.5,219
DIG,2700,12.65,,14.6,220
DBC,2200,17.05,,19.7,222
DXG,2700,12.1,,14.0,224
PDR,2500,13.6,,16.1,262
DGC,700,45.6,,54.1,266
NHA,3000,9.21,,11.1,293
BCM,700,45.8,,56.9,346
SZC,1600,20.45,,25.7,366
KDH,1300,19.8,,25.8,432
SZC,1500,20.45,,26.8,443
NHA,2300,9.21,,13.7,696
