SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.55,23.8,,-79
CTS,1500,24.3,25.3,,-58
NLG,1600,23.75,24.5,,-45
TCM,2100,17.5,18.0,,-40
EIB,2400,17.85,18.3,,-36
IJC,5800,7.32,7.5,,-35
BSI,1300,29.9,30.6,,-33
BSI,1400,29.9,30.4,,-23
NLG,1900,23.75,24.1,,-21
HDG,2600,16.8,17.0,,-17
VGC,1100,39.0,39.35,,-12
HDC,3500,12.3,12.4,,-11
FTS,1700,22.55,22.7,,-9
DIG,3800,11.25,11.3,,-6
PDR,3400,12.55,12.6,,-5
DBC,2600,16.25,16.3,,-4
KDH,2500,17.75,17.5,,20
HHV,4400,10.05,9.9,,21
SSB,2900,15.5,15.2,,27
FPT,600,67.0,,68.4,29
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
SSB,2400,15.5,15.1,,36
PC1,2100,20.35,19.8,,38
SZC,2300,19.55,18.9,,47
FPT,700,67.0,64.6,,51
HHV,3800,10.05,,10.5,63
SSB,2500,15.5,,16.2,64
FPT,700,67.0,,70.3,70
SSB,2600,15.5,,16.3,73
KDH,2200,17.75,,18.7,76
CMG,1800,25.05,,26.5,82
VGC,1000,39.0,,41.35,86
EIB,2100,17.85,,19.0,92
PC1,1900,20.35,18.9,,101
PC1,1800,20.35,,21.8,101
NLG,1600,23.75,,25.5,105
DGC,900,43.0,,46.6,119
DXG,3700,11.35,,12.3,119
BSI,1500,29.9,,32.5,124
HDC,3000,12.3,,13.4,127
TCM,2400,17.5,,19.2,138
KDH,2400,17.75,,19.5,140
FTS,1900,22.55,,24.8,142
IJC,5000,7.32,,8.1,152
VCI,2100,20.0,,22.2,157
CTS,1700,24.3,,27.0,158
TCM,2000,17.5,,19.5,163
NHA,3900,8.51,,9.5,166
DIG,3300,11.25,,12.7,184
HDC,3300,12.3,,13.9,185
BSI,1100,29.9,,33.8,186
HDG,2200,16.8,,19.1,195
DXG,3300,11.35,,13.1,220
DBC,2300,16.25,,18.8,224
IJC,5000,7.32,,8.5,230
VCI,2000,20.0,,23.4,242
DGC,600,43.0,,50.4,245
BCM,900,40.95,,48.4,259
DIG,3000,11.25,,13.3,260
NHA,3300,8.51,,10.1,266
HDG,2100,16.8,,20.1,280
DGC,700,43.0,,51.5,282
DBC,2200,16.25,,19.7,303
VCI,1800,20.0,,24.3,307
PDR,2900,12.55,,15.3,313
HDG,2100,16.8,,20.7,331
DXG,2700,11.35,,14.0,333
SZC,2000,19.55,,24.5,361
TCM,1400,17.5,,22.0,367
DGC,700,43.0,,54.1,368
PDR,2500,12.55,,16.1,404
DIG,2700,11.25,,14.6,425
SZC,1600,19.55,,25.7,449
HDC,2400,12.3,,16.5,487
SZC,1500,19.55,,26.8,529
BCM,700,40.95,,56.9,556
KDH,1300,17.75,,25.8,647
NHA,2480,8.51,,12.5,669
