SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
NLG,2000,21.45,21.8,,-23
VGC,1000,37.15,37.7,,-21
DXG,4100,10.35,10.5,,-20
FTS,1800,21.7,21.9,,-13
MSN,800,61.8,62.3,,-11
PDR,3800,11.45,11.5,,-6
SZC,2400,18.0,18.0,,0
DIG,4100,10.35,10.3,,6
KDH,2500,17.5,17.4,,8
DBC,2900,15.5,15.4,,9
CMG,1900,22.8,22.6,,12
CTS,2000,21.75,21.5,,16
HDG,2800,16.05,15.8,,22
SSB,2500,15.6,,16.0,36
FPT,700,64.7,62.8,,41
SSB,2400,15.6,15.1,,45
SSB,2900,15.6,15.1,,45
FPT,700,64.7,,67.0,50
BSI,1400,28.4,27.4,,50
BCM,1200,37.2,35.8,,53
TCM,2300,16.35,15.7,,56
EIB,2800,16.5,15.8,,60
SSB,2600,15.6,,16.3,64
IJC,6300,7.14,6.8,,68
EIB,2400,16.5,,17.3,69
NHA,4700,8.12,7.7,,73
PC1,1900,20.05,18.9,,81
DBC,2500,15.5,,16.4,82
MSN,700,61.8,,65.6,87
KDH,2200,17.5,,18.7,97
NLG,1800,21.45,,23.2,116
DBC,2500,15.5,,16.8,119
FPT,700,64.7,,70.3,123
FTS,2000,21.7,,23.8,138
CMG,1700,22.8,,25.2,150
NHA,5500,8.12,,9.0,154
KDH,2400,17.5,,19.5,163
DXG,3600,10.35,,11.7,186
BSI,1600,28.4,,32.2,191
IJC,5500,7.14,,8.1,192
TCM,2600,16.35,,18.6,196
VCI,2100,19.25,,22.2,218
CMG,1800,22.8,,26.5,231
NHA,3900,8.12,,9.5,242
DGC,1200,37.7,,44.4,253
HDC,3300,11.8,,13.9,254
CTS,1800,21.75,,25.7,259
DXG,3700,10.35,,12.3,269
BSI,1100,28.4,,33.8,271
HDG,2400,16.05,,19.1,271
IJC,5000,7.14,,8.5,272
TCM,2000,16.35,,19.5,275
VCI,2000,19.25,,23.4,307
DIG,3600,10.35,,12.7,324
DGC,900,37.7,,46.6,337
BCM,1100,37.2,,46.1,341
CTS,1700,21.75,,27.0,344
NHA,3300,8.12,,10.1,348
HDG,2100,16.05,,20.1,360
VCI,1800,19.25,,24.3,374
DXG,3300,10.35,,13.1,379
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DBC,2200,15.5,,19.7,387
DIG,3000,10.35,,13.3,407
HDG,2100,16.05,,20.7,413
BCM,900,37.2,,48.4,430
PDR,3300,11.45,,15.3,480
DGC,600,37.7,,50.4,481
TCM,1400,16.35,,22.0,493
DXG,2700,10.35,,14.0,503
SZC,2100,18.0,,24.5,515
DGC,700,37.7,,51.5,522
HDC,2400,11.8,,16.5,569
PDR,2500,11.45,,16.1,580
DIG,2700,10.35,,14.6,586
SZC,1600,18.0,,25.7,611
DGC,700,37.7,,54.1,621
KDH,1300,17.5,,25.8,677
SZC,1500,18.0,,26.8,698
BCM,700,37.2,,56.9,756
NHA,2480,8.12,,12.5,770
