SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.5,27.2,,15
NHA,3500,10.25,,10.4,20
VCI,1500,25.35,24.9,,25
DGC,700,46.0,,47.1,34
FPT,600,72.1,70.3,,35
PC1,1800,21.95,20.7,,81
HDG,2100,18.95,,20.1,86
BVS,1200,36.2,33.7,,98
DIG,3000,12.4,,13.3,103
SSB,2400,16.3,15.1,,105
NHA,3000,10.25,,11.1,118
DXG,3300,12.05,,13.1,124
DBC,2200,18.05,,19.7,130
HDG,2100,18.95,,20.7,131
TCM,1400,20.1,,22.0,135
DGC,600,46.0,,50.4,136
CTS,1500,28.0,25.3,,137
VDS,2600,15.85,14.3,,139
HDC,2400,14.8,,16.5,164
DGC,700,46.0,,51.5,170
BSI,1400,36.15,31.7,,175
BCM,700,50.5,,56.9,181
VDS,2700,15.85,13.8,,184
PDR,2500,14.25,,16.1,185
FTS,1800,27.5,23.8,,192
PC1,1900,21.95,18.9,,198
BSI,1400,36.15,30.4,,227
DXG,2700,12.05,,14.0,231
DGC,700,46.0,,54.1,251
DIG,2700,12.4,,14.6,253
SZC,1600,21.35,,25.7,291
KDH,1300,20.95,,25.8,330
SZC,1500,21.35,,26.8,364
BVS,1400,36.2,26.0,,402
BVS,1400,36.2,25.8,,410
NHA,2300,10.25,,13.7,480
