SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.85,24.9,,-2
FPT,600,71.3,70.3,,20
PC1,1800,21.5,20.7,,53
NHA,3500,10.0,,10.4,57
SSB,2400,15.95,15.1,,76
HDG,2100,18.9,,20.1,90
DXG,3300,12.25,,13.1,99
DIG,3000,12.35,,13.3,109
DGC,600,46.4,,50.4,123
BSI,1400,35.0,31.7,,134
HDG,2100,18.9,,20.7,136
TCM,1400,20.0,,22.0,142
DGC,700,46.4,,51.5,157
NHA,3000,10.0,,11.1,157
CTS,1500,28.6,25.3,,164
DBC,2200,17.6,,19.7,170
PC1,1900,21.5,18.9,,172
HDC,2400,14.7,,16.5,174
BSI,1400,35.0,30.4,,187
FTS,1800,27.45,23.8,,189
PDR,2500,14.2,,16.1,191
BCM,700,50.0,,56.9,197
DXG,2700,12.25,,14.0,204
DGC,700,46.4,,54.1,237
DIG,2700,12.35,,14.6,260
SZC,1600,21.3,,25.7,295
KDH,1300,20.55,,25.8,364
SZC,1500,21.3,,26.8,368
NHA,2300,10.0,,13.7,528
