SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.2,15.2,,0
DIG,2900,12.6,12.5,,11
CTS,1700,25.9,,26.2,16
NLG,1400,25.65,25.3,,19
VDS,2600,14.35,14.1,,24
BCM,600,52.8,51.8,,27
DGC,700,50.4,,51.5,31
BVS,1400,26.4,25.8,,32
DXG,3300,12.55,,13.1,62
VDS,2600,14.35,,15.0,64
DIG,3000,12.6,,13.3,79
DBC,2200,18.65,,19.7,80
DGC,700,50.4,,54.1,104
BCM,700,52.8,,56.9,110
HDC,2400,15.2,,16.5,122
BSI,1400,34.8,31.7,,127
TCM,1400,20.05,,22.0,138
PDR,2500,14.65,,16.1,141
DXG,2700,12.55,,14.0,165
FTS,1800,27.1,23.8,,173
PC1,1900,21.55,18.9,,175
BSI,1400,34.8,30.4,,180
SZC,1600,22.55,,25.7,199
DIG,2700,12.6,,14.6,226
KDH,1300,21.95,,25.8,250
SZC,1500,22.55,,26.8,269
NHA,2300,11.1,,13.7,334
