SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,30.7,31.7,,-46
CTS,1600,27.3,,27.2,-5
BSI,1400,30.7,30.4,,13
FTS,1400,25.5,,25.9,22
SSB,2600,15.95,,16.3,31
DIG,3000,12.6,12.3,,34
VCI,1800,23.2,,24.3,67
NHA,3500,9.87,,10.4,76
SSB,2400,15.95,15.1,,76
DIG,3000,12.6,,13.3,79
BCM,900,45.8,,48.4,81
IJC,5000,8.0,,8.5,89
FTS,1800,25.5,23.8,,95
CTS,1500,27.3,25.3,,104
HDG,2100,18.7,,20.1,106
DXG,3300,12.1,,13.1,118
PC1,1900,20.95,18.9,,139
BSI,1100,30.7,,33.8,144
HDG,2100,18.7,,20.7,152
TCM,1400,19.8,,22.0,158
DGC,600,45.35,,50.4,159
NHA,3000,9.87,,11.1,178
DGC,700,45.35,,51.5,193
DXG,2700,12.1,,14.0,224
HDC,2400,14.25,,16.5,225
DIG,2700,12.6,,14.6,226
DBC,2200,16.6,,19.7,266
PDR,2500,13.5,,16.1,275
DGC,700,45.35,,54.1,275
BCM,700,45.8,,56.9,346
SZC,1600,20.15,,25.7,393
KDH,1300,19.8,,25.8,432
SZC,1500,20.15,,26.8,471
NHA,2300,9.87,,13.7,554
