SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,51.8,,51.5,-8
KDH,1500,22.2,22.3,,-6
PDR,2500,14.8,14.8,,0
DIG,2900,12.75,12.5,,28
VDS,2600,14.6,,15.0,39
HDC,2400,15.7,15.2,,45
BCM,600,53.5,51.8,,45
VDS,2600,14.6,14.1,,48
NLG,1400,26.35,25.3,,56
DIG,3000,12.75,,13.3,61
DGC,700,51.8,,54.1,63
BVS,1400,27.0,25.8,,63
DBC,2200,18.85,,19.7,64
HDC,2400,15.7,,16.5,72
BCM,700,53.5,,56.9,90
DXG,2700,12.95,,14.0,115
PDR,2500,14.8,,16.1,125
TCM,1400,20.2,,22.0,127
BSI,1400,34.95,31.7,,132
FTS,1800,27.15,23.8,,176
SZC,1600,22.85,,25.7,178
BSI,1400,34.95,30.4,,185
PC1,1900,21.8,18.9,,190
DIG,2700,12.75,,14.6,207
KDH,1300,22.2,,25.8,231
SZC,1500,22.85,,26.8,246
NHA,2300,11.2,,13.7,318
