SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,21.7,,22.2,32
DXG,3700,12.0,,12.3,35
SSB,2600,15.9,,16.3,35
HDC,3300,13.55,,13.9,36
PNJ,1000,40.8,,42.0,42
PNJ,1000,40.8,,42.0,42
FPT,700,67.8,,70.3,52
CMG,1800,25.55,,26.5,53
FTS,1800,24.85,23.8,,60
BSI,1100,32.35,,33.8,64
KDH,2400,18.65,,19.5,65
DGC,900,44.4,,46.6,70
SSB,2400,15.9,15.1,,71
NHA,3900,9.02,,9.5,76
BSI,1400,32.35,30.4,,86
DIG,3000,12.45,,13.3,97
CTS,1500,27.4,25.3,,109
VCI,2000,21.7,,23.4,111
IJC,5000,7.88,,8.5,112
DXG,3300,12.0,,13.1,130
BCM,900,44.15,,48.4,137
HDG,2100,18.15,,20.1,153
DBC,2200,17.75,,19.7,156
VCI,1800,21.7,,24.3,171
NHA,3300,9.02,,10.1,171
PC1,1900,21.85,18.9,,192
DGC,600,44.4,,50.4,193
HDG,2100,18.15,,20.7,200
TCM,1400,19.25,,22.0,204
DGC,700,44.4,,51.5,228
DXG,2700,12.0,,14.0,238
DIG,2700,12.45,,14.6,246
PDR,2500,13.3,,16.1,300
HDC,2400,13.55,,16.5,311
DGC,700,44.4,,54.1,312
SZC,1600,20.1,,25.7,398
BCM,700,44.15,,56.9,412
SZC,1500,20.1,,26.8,476
KDH,1300,18.65,,25.8,547
NHA,2480,9.02,,12.5,551
