SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.1,14.1,,0
BCM,600,52.6,51.8,,21
BVS,1400,26.3,25.8,,27
NLG,1400,25.8,25.3,,27
NHA,3000,10.8,,11.1,39
CTS,1700,25.5,,26.2,39
DGC,600,48.4,,50.4,59
DXG,3300,12.45,,13.1,74
DBC,2200,18.65,,19.7,80
VDS,2600,14.1,,15.0,91
DGC,700,48.4,,51.5,91
DIG,3000,12.5,,13.3,91
BCM,700,52.6,,56.9,116
BSI,1400,34.7,31.7,,123
PDR,2500,14.8,,16.1,125
TCM,1400,20.15,,22.0,131
HDC,2400,15.0,,16.5,142
FTS,1800,26.75,23.8,,157
DGC,700,48.4,,54.1,168
BSI,1400,34.7,30.4,,177
DXG,2700,12.45,,14.0,177
PC1,1900,21.8,18.9,,190
SZC,1600,22.5,,25.7,203
DIG,2700,12.5,,14.6,239
KDH,1300,21.95,,25.8,250
SZC,1500,22.5,,26.8,273
NHA,2300,10.8,,13.7,383
