SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.0,30.4,,-68
EIB,2600,16.6,17.2,,-51
MSN,700,63.9,64.8,,-20
DGC,1000,41.0,40.8,,6
CMG,1900,24.0,23.8,,11
NLG,2000,23.0,22.8,,12
PC1,2200,20.05,19.8,,17
SSB,2500,15.5,,15.75,23
FPT,700,64.8,63.7,,24
BCM,1200,38.0,37.3,,26
VGC,1000,38.45,37.7,,27
HHV,4000,9.99,,10.2,30
HHV,4600,9.99,9.75,,34
SSB,2400,15.5,15.1,,36
SSB,2900,15.5,15.05,,41
IJC,6200,7.22,7.0,,43
PDR,3700,12.2,11.8,,46
HDG,2800,16.45,15.9,,47
SZC,2400,19.0,18.3,,52
DBC,2500,16.2,,16.8,52
FPT,700,64.8,,67.3,55
DXG,4100,10.9,10.4,,65
NLG,1700,23.0,,24.1,68
CMG,1600,24.0,,25.2,71
SSB,2600,15.5,,16.3,73
BSI,1400,29.0,27.4,,78
PNJ,1200,35.5,33.5,,80
PC1,1900,20.05,18.9,,81
MSN,700,63.9,,67.7,84
PC1,1900,20.05,,21.3,89
TCM,2400,16.2,15.1,,97
CTS,2000,23.1,21.5,,98
DXG,3600,10.9,,11.7,104
KDH,2400,18.1,,19.5,110
DIG,4200,11.1,10.2,,115
DGC,1100,41.0,,44.4,118
FPT,700,64.8,,70.3,121
CMG,1800,24.0,,26.5,148
EIB,2300,16.6,,18.4,154
VCI,2100,20.0,,22.2,157
BSI,1600,29.0,,32.2,157
CTS,1800,23.1,,25.7,160
IJC,5400,7.22,,8.1,174
NHA,3900,8.44,,9.5,179
PNJ,1100,35.5,,40.0,181
DXG,3700,10.9,,12.3,183
DGC,900,41.0,,46.6,195
DIG,3600,11.1,,12.7,205
TCM,2800,16.2,,18.6,211
HDC,3300,12.05,,13.9,219
HDG,2400,16.45,,19.1,230
BSI,1100,29.0,,33.8,236
CTS,1700,23.1,,27.0,241
VCI,2000,20.0,,23.4,242
IJC,5000,7.22,,8.5,253
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
NHA,3300,8.44,,10.1,280
DIG,3000,11.1,,13.3,283
DXG,3300,10.9,,13.1,288
TCM,2000,16.2,,19.5,291
BCM,1000,38.0,,46.1,304
VCI,1800,20.0,,24.3,307
DBC,2200,16.2,,19.7,308
HDG,2100,16.45,,20.1,316
DGC,600,41.0,,50.4,327
PDR,3200,12.2,,15.3,362
DGC,700,41.0,,51.5,365
HDG,2100,16.45,,20.7,369
BCM,900,38.0,,48.4,390
DXG,2700,10.9,,14.0,406
SZC,2100,19.0,,24.5,413
DIG,2700,11.1,,14.6,450
PDR,2500,12.2,,16.1,456
DGC,700,41.0,,54.1,456
SZC,1600,19.0,,25.7,503
TCM,1400,16.2,,22.0,511
HDC,2400,12.05,,16.5,527
SZC,1500,19.0,,26.8,586
KDH,1300,18.1,,25.8,607
NHA,2480,8.44,,12.5,687
BCM,700,38.0,,56.9,710
