SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.1,31.7,,-27
FTS,1800,24.2,23.8,,23
BSI,1400,31.1,30.4,,32
CTS,1500,26.1,25.3,,43
SSB,2600,15.8,,16.3,45
DXG,3700,11.85,,12.3,54
SSB,2400,15.8,15.1,,63
CMG,1800,25.3,,26.5,67
DGC,900,44.1,,46.6,80
FPT,700,65.8,,70.3,97
NHA,3900,8.88,,9.5,99
BSI,1100,31.1,,33.8,124
IJC,5000,7.79,,8.5,130
DXG,3300,11.85,,13.1,150
VCI,2000,21.15,,23.4,151
PC1,1900,21.15,18.9,,151
BCM,900,43.6,,48.4,157
HDG,2100,18.05,,20.1,162
TCM,1400,19.45,,22.0,187
DIG,3000,11.75,,13.3,188
NHA,3300,8.88,,10.1,196
DGC,600,44.1,,50.4,204
HDG,2100,18.05,,20.7,209
DBC,2200,17.15,,19.7,212
VCI,1800,21.15,,24.3,212
DGC,700,44.1,,51.5,239
DXG,2700,11.85,,14.0,259
DGC,700,44.1,,54.1,323
HDC,2400,13.4,,16.5,330
PDR,2500,13.05,,16.1,333
DIG,2700,11.75,,14.6,346
SZC,1600,19.9,,25.7,416
BCM,700,43.6,,56.9,435
SZC,1500,19.9,,26.8,495
KDH,1300,18.65,,25.8,547
NHA,2480,8.88,,12.5,582
