SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.1,12.3,,-23
CTS,1600,27.25,,27.2,-2
BSI,1400,32.2,31.7,,22
SSB,2600,15.75,,16.3,49
SSB,2400,15.75,15.1,,58
BSI,1100,32.2,,33.8,70
FTS,1800,25.15,23.8,,76
BCM,900,45.95,,48.4,76
HDG,2100,19.05,,20.1,78
BSI,1400,32.2,30.4,,79
IJC,5000,8.01,,8.5,87
CTS,1500,27.25,25.3,,102
VCI,1800,22.5,,24.3,114
HDG,2100,19.05,,20.7,123
DXG,3300,12.0,,13.1,130
DIG,3000,12.1,,13.3,141
TCM,1400,19.75,,22.0,162
DGC,600,45.0,,50.4,171
PC1,1900,21.5,18.9,,172
DGC,700,45.0,,51.5,206
DBC,2200,17.2,,19.7,207
NHA,3500,8.99,,10.4,224
DXG,2700,12.0,,14.0,238
HDC,2400,14.0,,16.5,255
PDR,2500,13.55,,16.1,268
DGC,700,45.0,,54.1,288
DIG,2700,12.1,,14.6,295
NHA,3000,8.99,,11.1,335
BCM,700,45.95,,56.9,340
SZC,1600,20.2,,25.7,388
SZC,1500,20.2,,26.8,466
KDH,1300,19.4,,25.8,471
NHA,2300,8.99,,13.7,748
