SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.5,,26.2,-115
VDS,2600,15.9,,15.0,-80
BCM,600,51.2,51.8,,-16
NLG,1500,25.9,25.6,,16
NLG,1400,25.9,25.3,,33
FPT,600,72.7,70.3,,47
FTS,1600,27.95,26.7,,63
BSI,1300,37.3,35.4,,72
DGC,600,47.8,,50.4,77
DBC,2200,18.55,,19.7,88
NHA,3000,10.3,,11.1,110
DGC,700,47.8,,51.5,110
DXG,3300,12.15,,13.1,111
DIG,3000,12.3,,13.3,116
SSB,2400,16.45,15.1,,117
TCM,1400,20.25,,22.0,123
VDS,2600,15.9,14.3,,143
PDR,2500,14.55,,16.1,152
HDC,2400,14.9,,16.5,153
BCM,700,51.2,,56.9,159
CTS,1500,28.5,25.3,,160
DGC,700,47.8,,54.1,188
VDS,2700,15.9,13.8,,188
PC1,1900,21.8,18.9,,190
FTS,1800,27.95,23.8,,212
BSI,1400,37.3,31.7,,214
DXG,2700,12.15,,14.0,217
SZC,1600,22.3,,25.7,217
BVS,1400,31.8,26.0,,260
BSI,1400,37.3,30.4,,264
DIG,2700,12.3,,14.6,267
BVS,1400,31.8,25.8,,269
SZC,1500,22.3,,26.8,288
KDH,1300,21.3,,25.8,301
NHA,2300,10.3,,13.7,471
