SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,32.05,31.7,,15
DXG,3700,12.15,,12.3,17
SSB,2600,15.75,,16.3,49
CMG,1800,25.5,,26.5,56
SSB,2400,15.75,15.1,,58
VCI,2000,22.3,,23.4,70
BSI,1400,32.05,30.4,,73
BSI,1100,32.05,,33.8,78
DGC,900,44.1,,46.6,80
FPT,700,66.3,,70.3,86
NHA,3900,8.95,,9.5,87
FTS,1800,25.35,23.8,,87
CTS,1500,27.0,25.3,,89
IJC,5000,7.95,,8.5,98
DIG,3000,12.35,,13.3,109
DXG,3300,12.15,,13.1,111
VCI,1800,22.3,,24.3,128
HDG,2100,18.3,,20.1,140
BCM,900,44.0,,48.4,142
NHA,3300,8.95,,10.1,183
DBC,2200,17.45,,19.7,184
HDG,2100,18.3,,20.7,187
PC1,1900,21.75,18.9,,187
TCM,1400,19.35,,22.0,195
DGC,600,44.1,,50.4,204
DXG,2700,12.15,,14.0,217
DGC,700,44.1,,51.5,239
DIG,2700,12.35,,14.6,260
PDR,2500,13.45,,16.1,281
HDC,2400,13.75,,16.5,285
DGC,700,44.1,,54.1,323
SZC,1600,20.2,,25.7,388
BCM,700,44.0,,56.9,418
SZC,1500,20.2,,26.8,466
KDH,1300,19.0,,25.8,511
NHA,2480,8.95,,12.5,566
