SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.05,22.3,,-16
PDR,2500,14.75,14.8,,-4
DGC,700,51.5,,51.5,0
DIG,2900,12.75,12.5,,28
VDS,2600,14.6,,15.0,39
HDC,2400,15.7,15.2,,45
BCM,600,53.5,51.8,,45
VDS,2600,14.6,14.1,,48
NLG,1400,26.35,25.3,,56
DIG,3000,12.75,,13.3,61
BVS,1400,27.0,25.8,,63
DBC,2200,18.85,,19.7,64
DGC,700,51.5,,54.1,72
HDC,2400,15.7,,16.5,72
BCM,700,53.5,,56.9,90
BSI,1400,34.7,31.7,,123
TCM,1400,20.2,,22.0,127
PDR,2500,14.75,,16.1,130
DXG,2700,12.8,,14.0,133
FTS,1800,27.0,23.8,,169
BSI,1400,34.7,30.4,,177
SZC,1600,22.85,,25.7,178
PC1,1900,22.05,18.9,,204
DIG,2700,12.75,,14.6,207
KDH,1300,22.05,,25.8,242
SZC,1500,22.85,,26.8,246
NHA,2300,11.2,,13.7,318
