SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.05,22.3,,-16
PDR,2500,14.75,14.8,,-4
DGC,700,51.5,,51.5,0
DIG,2900,12.75,12.5,,28
VDS,2600,14.6,,15.0,39
BCM,600,53.4,51.8,,42
HDC,2400,15.7,15.2,,45
VDS,2600,14.6,14.1,,48
BVS,1400,26.8,25.8,,53
NLG,1400,26.35,25.3,,56
DBC,2200,18.9,,19.7,60
DIG,3000,12.75,,13.3,61
HDC,2400,15.7,,16.5,72
DGC,700,51.5,,54.1,72
BCM,700,53.4,,56.9,93
BSI,1400,34.75,31.7,,125
DXG,2700,12.85,,14.0,127
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
FTS,1800,26.95,23.8,,166
BSI,1400,34.75,30.4,,178
SZC,1600,22.8,,25.7,181
PC1,1900,22.05,18.9,,204
DIG,2700,12.75,,14.6,207
KDH,1300,22.05,,25.8,242
SZC,1500,22.8,,26.8,250
NHA,2300,11.2,,13.7,318
