SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.9,,51.5,-37
PDR,2500,14.9,14.8,,9
KDH,1500,22.45,22.3,,9
VDS,2600,14.7,,15.0,29
DGC,700,52.9,,54.1,32
DIG,2900,12.85,12.5,,38
BCM,600,53.5,51.8,,45
DIG,3000,12.85,,13.3,50
HDC,2400,15.9,,16.5,53
VDS,2600,14.7,14.1,,58
HDC,2400,15.9,15.2,,62
DBC,2200,18.8,,19.7,68
NLG,1400,26.65,25.3,,72
BVS,1400,27.3,25.8,,78
BCM,700,53.5,,56.9,90
DXG,2700,13.05,,14.0,103
PDR,2500,14.9,,16.1,115
TCM,1400,20.25,,22.0,123
BSI,1400,35.35,31.7,,147
SZC,1600,23.0,,25.7,167
FTS,1800,27.2,23.8,,178
DIG,2700,12.85,,14.6,194
BSI,1400,35.35,30.4,,200
PC1,1900,22.2,18.9,,212
KDH,1300,22.45,,25.8,213
SZC,1500,23.0,,26.8,236
NHA,2300,11.35,,13.7,295
