SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
CTS,1700,27.3,,26.2,-57
NLG,1400,25.25,25.3,,-2
FTS,1300,27.15,,28.0,44
FPT,600,72.8,70.3,,49
NHA,3500,9.99,,10.4,58
KDH,2000,20.35,,21.2,59
CTS,1500,27.3,25.3,,104
SSB,2400,16.3,15.1,,105
HDG,2100,18.4,,20.1,131
PC1,1900,20.9,18.9,,136
DBC,2200,17.95,,19.7,139
TCM,1400,20.0,,22.0,142
BSI,1400,35.4,31.7,,149
DGC,600,45.55,,50.4,152
VDS,2600,16.05,14.3,,155
DXG,3300,11.8,,13.1,157
NHA,3000,9.99,,11.1,158
FTS,1800,27.15,23.8,,176
HDG,2100,18.4,,20.7,178
DIG,3000,11.8,,13.3,181
DGC,700,45.55,,51.5,186
BCM,700,50.2,,56.9,190
HDC,2400,14.5,,16.5,197
VDS,2700,16.05,13.8,,200
BSI,1400,35.4,30.4,,201
PDR,2500,14.0,,16.1,214
DXG,2700,11.8,,14.0,266
DGC,700,45.55,,54.1,268
SZC,1600,21.05,,25.7,315
BVS,1400,33.8,26.0,,329
BVS,1400,33.8,25.8,,338
DIG,2700,11.8,,14.6,338
KDH,1300,20.35,,25.8,382
SZC,1500,21.05,,26.8,390
NHA,2300,9.99,,13.7,530
