SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
VGC,1000,37.25,37.7,,-17
NLG,2000,21.6,21.8,,-13
PDR,3800,11.55,11.5,,6
MSN,800,62.8,62.3,,11
DXG,4100,10.6,10.5,,13
SZC,2400,18.2,18.0,,15
CMG,1900,23.0,22.6,,24
DBC,2900,15.7,15.4,,27
FTS,1800,22.35,21.9,,28
HDG,2800,16.15,15.8,,30
SSB,2500,15.65,,16.0,31
VGC,1200,37.25,36.3,,36
KDH,2500,17.9,17.4,,39
DIG,4100,10.6,10.3,,40
FPT,700,65.0,,67.0,43
TCM,2300,16.2,15.7,,44
EIB,2400,16.75,,17.3,46
VGC,1100,37.25,,38.5,47
FPT,700,65.0,62.8,,48
SSB,2400,15.65,15.1,,50
SSB,2900,15.65,15.1,,50
CTS,2000,22.4,21.5,,57
SSB,2600,15.65,,16.3,59
KDH,2200,17.9,,18.7,63
MSN,700,62.8,,65.6,63
DBC,2500,15.7,,16.4,63
IJC,6300,7.15,6.8,,69
BSI,1400,28.9,27.4,,74
BCM,1200,37.85,35.8,,77
NHA,4700,8.14,7.7,,77
EIB,2800,16.75,15.8,,81
PC1,1900,20.15,18.9,,88
FTS,2000,22.35,,23.8,92
DBC,2500,15.7,,16.8,100
NLG,1800,21.6,,23.2,105
FPT,700,65.0,,70.3,116
KDH,2400,17.9,,19.5,127
CMG,1700,23.0,,25.2,136
DXG,3600,10.6,,11.7,148
NHA,5500,8.14,,9.0,150
BSI,1600,28.9,,32.2,163
VCI,2100,19.85,,22.2,169
IJC,5500,7.15,,8.1,189
CTS,1800,22.4,,25.7,210
TCM,2600,16.2,,18.6,211
CMG,1800,23.0,,26.5,217
DXG,3700,10.6,,12.3,229
HDC,3300,11.95,,13.9,233
NHA,3900,8.14,,9.5,238
BSI,1100,28.9,,33.8,242
DGC,1200,37.7,,44.4,253
VCI,2000,19.85,,23.4,255
HDG,2400,16.15,,19.1,260
IJC,5000,7.15,,8.5,269
DIG,3600,10.6,,12.7,283
TCM,2000,16.2,,19.5,291
CTS,1700,22.4,,27.0,293
BCM,1100,37.85,,46.1,311
VCI,1800,19.85,,24.3,320
DXG,3300,10.6,,13.1,336
DGC,900,37.7,,46.6,337
NHA,3300,8.14,,10.1,343
HDG,2100,16.15,,20.1,349
DBC,2200,15.7,,19.7,363
DIG,3000,10.6,,13.3,363
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.85,,48.4,398
HDG,2100,16.15,,20.7,402
DXG,2700,10.6,,14.0,458
PDR,3300,11.55,,15.3,463
DGC,600,37.7,,50.4,481
SZC,2100,18.2,,24.5,494
TCM,1400,16.2,,22.0,511
DGC,700,37.7,,51.5,522
DIG,2700,10.6,,14.6,539
HDC,2400,11.95,,16.5,543
PDR,2500,11.55,,16.1,562
SZC,1600,18.2,,25.7,588
DGC,700,37.7,,54.1,621
KDH,1300,17.9,,25.8,630
SZC,1500,18.2,,26.8,675
BCM,700,37.85,,56.9,719
NHA,2480,8.14,,12.5,765
