SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.75,,26.2,-29
BCM,600,52.5,51.8,,19
NHA,3000,10.85,,11.1,32
NLG,1500,26.6,25.6,,53
DXG,3300,12.6,,13.1,56
DGC,600,48.15,,50.4,66
SSB,2400,15.85,15.1,,67
NLG,1400,26.6,25.3,,69
BVS,1400,27.4,26.0,,72
BVS,1400,27.4,25.8,,83
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,48.15,,51.5,99
VDS,2600,14.0,,15.0,102
BCM,700,52.5,,56.9,119
PDR,2500,14.75,,16.1,130
TCM,1400,20.05,,22.0,138
HDC,2400,14.95,,16.5,148
DXG,2700,12.6,,14.0,158
DGC,700,48.15,,54.1,176
FTS,1800,27.25,23.8,,180
BSI,1400,36.45,31.7,,186
SZC,1600,22.65,,25.7,192
DIG,2700,12.55,,14.6,233
PC1,1900,22.65,18.9,,236
BSI,1400,36.45,30.4,,237
SZC,1500,22.65,,26.8,261
KDH,1300,21.7,,25.8,269
NHA,2300,10.85,,13.7,375
