SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.3,,26.2,-106
VDS,2600,15.4,,15.0,-37
BCM,600,51.4,51.8,,-11
NLG,1500,26.05,25.6,,24
NLG,1400,26.05,25.3,,41
FPT,600,72.6,70.3,,45
BSI,1300,36.7,35.4,,50
FTS,1600,28.05,26.7,,68
DGC,600,47.8,,50.4,77
NHA,3000,10.5,,11.1,81
DBC,2200,18.6,,19.7,84
VDS,2600,15.4,14.3,,102
DIG,3000,12.4,,13.3,103
DXG,3300,12.2,,13.1,105
DGC,700,47.8,,51.5,110
SSB,2400,16.4,15.1,,113
TCM,1400,20.15,,22.0,131
HDC,2400,14.95,,16.5,148
VDS,2700,15.4,13.8,,148
CTS,1500,28.3,25.3,,151
BCM,700,51.4,,56.9,152
PDR,2500,14.55,,16.1,152
DGC,700,47.8,,54.1,188
PC1,1900,21.8,18.9,,190
BSI,1400,36.7,31.7,,194
DXG,2700,12.2,,14.0,210
SZC,1600,22.35,,25.7,214
FTS,1800,28.05,23.8,,216
BSI,1400,36.7,30.4,,245
DIG,2700,12.4,,14.6,253
BVS,1400,32.3,26.0,,278
KDH,1300,21.55,,25.8,281
SZC,1500,22.35,,26.8,284
BVS,1400,32.3,25.8,,287
NHA,2300,10.5,,13.7,435
