SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,71.0,70.3,,14
PC1,1800,20.95,20.7,,17
BSI,1400,33.15,31.7,,62
DIG,3000,12.7,,13.3,67
SSB,2400,15.9,15.1,,71
NHA,3500,9.86,,10.4,78
HDG,2100,18.9,,20.1,90
DXG,3300,12.25,,13.1,99
CTS,1500,27.45,25.3,,111
BSI,1400,33.15,30.4,,118
FTS,1800,26.15,23.8,,128
HDG,2100,18.9,,20.7,136
PC1,1900,20.95,18.9,,139
DGC,600,45.6,,50.4,150
TCM,1400,19.7,,22.0,166
NHA,3000,9.86,,11.1,179
DGC,700,45.6,,51.5,184
HDC,2400,14.5,,16.5,197
DXG,2700,12.25,,14.0,204
DIG,2700,12.7,,14.6,213
DBC,2200,17.0,,19.7,226
PDR,2500,13.9,,16.1,226
DGC,700,45.6,,54.1,266
BCM,700,46.85,,56.9,306
SZC,1600,20.5,,25.7,362
KDH,1300,20.0,,25.8,414
SZC,1500,20.5,,26.8,439
NHA,2300,9.86,,13.7,556
