SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.0,15.2,,-19
DIG,2900,12.5,12.5,,0
NLG,1400,25.45,25.3,,8
CTS,1700,25.95,,26.2,13
BCM,600,52.6,51.8,,21
VDS,2600,14.4,14.1,,29
BVS,1400,26.5,25.8,,37
VDS,2600,14.4,,15.0,59
DBC,2200,18.75,,19.7,72
DXG,3300,12.45,,13.1,74
DGC,700,48.6,,51.5,85
DIG,3000,12.5,,13.3,91
BCM,700,52.6,,56.9,116
BSI,1400,34.9,31.7,,130
TCM,1400,20.15,,22.0,131
PDR,2500,14.65,,16.1,141
HDC,2400,15.0,,16.5,142
DGC,700,48.6,,54.1,161
DXG,2700,12.45,,14.0,177
FTS,1800,27.2,23.8,,178
BSI,1400,34.9,30.4,,184
PC1,1900,21.7,18.9,,184
SZC,1600,22.4,,25.7,210
DIG,2700,12.5,,14.6,239
KDH,1300,21.8,,25.8,262
SZC,1500,22.4,,26.8,280
NHA,2300,11.05,,13.7,342
