SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.05,,26.2,-94
VDS,2600,15.95,,15.0,-85
NLG,1500,25.8,25.6,,11
NLG,1400,25.8,25.3,,27
FPT,600,72.4,70.3,,41
HDG,2100,20.1,,20.7,42
BSI,1300,36.5,35.4,,43
FTS,1600,28.0,26.7,,66
DGC,600,47.5,,50.4,87
NHA,3000,10.45,,11.1,88
DBC,2200,18.55,,19.7,88
DXG,3300,12.2,,13.1,105
DIG,3000,12.3,,13.3,116
DGC,700,47.5,,51.5,120
SSB,2400,16.5,15.1,,121
TCM,1400,20.1,,22.0,135
CTS,1500,28.05,25.3,,140
VDS,2600,15.95,14.3,,147
HDC,2400,14.95,,16.5,148
BCM,700,51.5,,56.9,149
PDR,2500,14.45,,16.1,163
PC1,1900,21.6,18.9,,178
BSI,1400,36.5,31.7,,187
VDS,2700,15.95,13.8,,192
DGC,700,47.5,,54.1,198
DXG,2700,12.2,,14.0,210
FTS,1800,28.0,23.8,,214
SZC,1600,22.25,,25.7,221
BSI,1400,36.5,30.4,,238
BVS,1400,31.8,26.0,,260
DIG,2700,12.3,,14.6,267
BVS,1400,31.8,25.8,,269
SZC,1500,22.25,,26.8,292
KDH,1300,21.4,,25.8,293
NHA,2300,10.45,,13.7,444
