SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.2,31.7,,-22
FTS,1800,24.15,23.8,,20
BSI,1400,31.2,30.4,,36
SSB,2600,15.85,,16.3,40
CTS,1500,26.1,25.3,,43
DXG,3700,11.8,,12.3,60
CMG,1800,25.3,,26.5,67
SSB,2400,15.85,15.1,,67
DGC,900,44.2,,46.6,77
FPT,700,65.8,,70.3,97
NHA,3900,8.89,,9.5,98
BSI,1100,31.2,,33.8,119
IJC,5000,7.81,,8.5,126
VCI,2000,21.25,,23.4,144
PC1,1900,21.25,18.9,,157
BCM,900,43.6,,48.4,157
DXG,3300,11.8,,13.1,157
HDG,2100,18.1,,20.1,157
DIG,3000,11.8,,13.3,181
TCM,1400,19.45,,22.0,187
NHA,3300,8.89,,10.1,194
DGC,600,44.2,,50.4,200
HDG,2100,18.1,,20.7,205
VCI,1800,21.25,,24.3,205
DBC,2200,17.15,,19.7,212
DGC,700,44.2,,51.5,235
DXG,2700,11.8,,14.0,266
DGC,700,44.2,,54.1,319
PDR,2500,13.1,,16.1,327
HDC,2400,13.35,,16.5,337
DIG,2700,11.8,,14.6,338
SZC,1600,19.9,,25.7,416
BCM,700,43.6,,56.9,435
SZC,1500,19.9,,26.8,495
KDH,1300,18.55,,25.8,558
NHA,2480,8.89,,12.5,580
