SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.6,,25.9,16
SSB,2400,15.4,15.1,,27
CTS,1600,26.6,,27.2,32
BSI,1100,32.95,,33.8,36
DIG,3000,12.65,12.3,,39
VCI,1800,23.45,,24.3,51
BSI,1400,32.95,31.7,,54
IJC,5000,8.17,,8.5,57
BCM,900,46.15,,48.4,69
CTS,1500,26.6,25.3,,69
DIG,3000,12.65,,13.3,73
NHA,3500,9.86,,10.4,78
HDG,2100,19.0,,20.1,82
SSB,2600,15.4,,16.3,83
FTS,1800,25.6,23.8,,100
BSI,1400,32.95,30.4,,110
DXG,3300,12.1,,13.1,118
HDG,2100,19.0,,20.7,127
PC1,1900,20.95,18.9,,139
DGC,600,45.6,,50.4,150
TCM,1400,19.7,,22.0,166
NHA,3000,9.86,,11.1,179
DGC,700,45.6,,51.5,184
HDC,2400,14.35,,16.5,214
DIG,2700,12.65,,14.6,220
DXG,2700,12.1,,14.0,224
DBC,2200,17.0,,19.7,226
PDR,2500,13.7,,16.1,250
DGC,700,45.6,,54.1,266
BCM,700,46.15,,56.9,332
SZC,1600,20.4,,25.7,371
KDH,1300,19.85,,25.8,428
SZC,1500,20.4,,26.8,448
NHA,2300,9.86,,13.7,556
