SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.15,,12.3,17
BSI,1400,32.35,31.7,,28
CMG,1800,25.75,,26.5,41
SSB,2600,15.8,,16.3,45
SSB,2400,15.8,15.1,,63
BSI,1100,32.35,,33.8,64
NHA,3900,9.09,,9.5,64
FPT,700,66.8,,70.3,74
FTS,1800,25.2,23.8,,79
DGC,900,44.15,,46.6,79
VCI,2000,22.1,,23.4,84
BSI,1400,32.35,30.4,,86
IJC,5000,7.98,,8.5,93
DIG,3000,12.4,,13.3,103
CTS,1500,27.3,25.3,,104
DXG,3300,12.15,,13.1,111
HDG,2100,18.45,,20.1,127
BCM,900,44.35,,48.4,130
VCI,1800,22.1,,24.3,142
DBC,2200,17.75,,19.7,156
NHA,3300,9.09,,10.1,158
TCM,1400,19.6,,22.0,174
HDG,2100,18.45,,20.7,174
PC1,1900,21.65,18.9,,181
DGC,600,44.15,,50.4,202
DXG,2700,12.15,,14.0,217
DGC,700,44.15,,51.5,237
DIG,2700,12.4,,14.6,253
HDC,2400,13.85,,16.5,273
PDR,2500,13.45,,16.1,281
DGC,700,44.15,,54.1,321
SZC,1600,20.3,,25.7,380
BCM,700,44.35,,56.9,404
SZC,1500,20.3,,26.8,457
KDH,1300,18.85,,25.8,526
NHA,2480,9.09,,12.5,535
