SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.8,25.3,,-28
PNJ,1000,42.75,,42.0,-25
PNJ,1000,42.75,,42.0,-25
FTS,1800,23.6,23.8,,-12
NLG,1600,24.5,24.5,,0
TCM,2100,18.4,18.0,,31
BSI,1400,31.1,30.4,,32
DBC,2600,16.7,16.3,,34
HHV,4400,10.15,9.9,,35
SSB,2600,15.85,,16.3,40
HDC,3000,13.0,,13.4,43
IJC,5000,7.84,,8.1,47
DXG,3700,11.9,,12.3,48
HHV,3800,10.15,,10.5,49
CMG,1800,25.6,,26.5,50
FTS,1700,23.6,22.7,,54
IJC,5800,7.84,7.5,,61
TCM,2400,18.4,,19.2,62
DGC,900,44.6,,46.6,64
HDC,3500,13.0,12.4,,65
SSB,2400,15.85,15.1,,67
FTS,1900,23.6,,24.8,72
TCM,2000,18.4,,19.5,85
VCI,2100,20.9,,22.2,88
SZC,2300,20.15,18.9,,88
FPT,700,66.1,,70.3,90
KDH,2400,18.3,,19.5,93
HDC,3300,13.0,,13.9,98
NHA,3900,8.85,,9.5,104
IJC,5000,7.84,,8.5,120
BSI,1100,31.1,,33.8,124
CTS,1700,24.8,,27.0,126
DXG,3300,11.9,,13.1,144
DIG,3000,12.0,,13.3,154
VCI,2000,20.9,,23.4,170
BCM,900,43.2,,48.4,171
DBC,2300,16.7,,18.8,179
DGC,600,44.6,,50.4,185
PC1,1900,21.75,18.9,,187
HDG,2100,17.7,,20.1,193
NHA,3300,8.85,,10.1,201
DGC,700,44.6,,51.5,221
VCI,1800,20.9,,24.3,232
HDG,2100,17.7,,20.7,242
DXG,2700,11.9,,14.0,252
DBC,2200,16.7,,19.7,256
TCM,1400,18.4,,22.0,279
DGC,700,44.6,,54.1,304
SZC,2000,20.15,,24.5,308
DIG,2700,12.0,,14.6,309
PDR,2500,13.05,,16.1,333
HDC,2400,13.0,,16.5,384
SZC,1600,20.15,,25.7,393
BCM,700,43.2,,56.9,453
SZC,1500,20.15,,26.8,471
KDH,1300,18.3,,25.8,585
NHA,2480,8.85,,12.5,589
