SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.7,25.3,,-163
NLG,1600,23.7,24.5,,-48
BSI,1400,29.4,30.4,,-48
NHA,4600,8.45,8.5,,-8
FPT,700,65.1,65.3,,-4
PNJ,1100,38.15,38.2,,-1
CTS,1900,22.7,22.7,,0
TCM,2300,16.4,16.2,,17
HHV,3900,9.95,,10.1,21
VGC,1000,38.75,,39.4,23
MSN,700,64.9,63.7,,26
EIB,2200,17.9,,18.3,31
DBC,2500,16.4,,16.8,34
HHV,4500,9.95,9.7,,35
MSN,700,64.9,,66.7,39
PDR,3600,12.25,11.9,,40
HDC,3700,11.85,11.5,,42
VGC,1200,38.75,37.5,,46
DIG,4000,10.85,10.5,,46
EIB,2600,17.9,17.3,,47
BCM,1100,39.95,38.6,,48
KDH,2200,17.95,,18.6,51
HDG,2700,16.6,16.0,,51
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
VCI,2000,20.3,,21.1,56
FPT,600,65.1,,67.9,61
KDH,2600,17.95,17.1,,67
BSI,1400,29.4,27.9,,72
VCI,2300,20.3,19.1,,84
NHA,5300,8.45,,9.0,92
CMG,1800,24.7,,26.5,104
DGC,900,43.2,,46.6,112
FPT,700,65.1,,70.3,114
PC1,1900,20.6,18.9,,117
KDH,2400,17.95,,19.5,123
PNJ,1000,38.15,,41.5,125
VCI,2100,20.3,,22.2,133
BSI,1600,29.4,,32.2,136
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
DXG,3700,11.1,,12.3,154
HDC,3200,11.85,,13.2,162
NHA,3900,8.45,,9.5,177
CTS,1700,22.7,,25.7,188
TCM,2600,16.4,,18.6,191
BSI,1100,29.4,,33.8,213
HDG,2400,16.6,,19.1,215
VCI,2000,20.3,,23.4,218
BCM,1000,39.95,,46.1,219
IJC,5000,7.3,,8.5,234
DGC,600,43.2,,50.4,238
DIG,3500,10.85,,12.7,243
HDC,3300,11.85,,13.9,247
DXG,3300,11.1,,13.1,257
CTS,1700,22.7,,27.0,270
TCM,2000,16.4,,19.5,270
DGC,700,43.2,,51.5,274
NHA,3300,8.45,,10.1,278
VCI,1800,20.3,,24.3,281
DBC,2200,16.4,,19.7,287
HDG,2100,16.6,,20.1,301
BCM,900,39.95,,48.4,302
DIG,3000,10.85,,13.3,322
HDG,2100,16.6,,20.7,352
PDR,3100,12.25,,15.3,355
DGC,700,43.2,,54.1,360
DXG,2700,11.1,,14.0,373
PDR,2500,12.25,,16.1,448
TCM,1400,16.4,,22.0,487
DIG,2700,10.85,,14.6,493
SZC,1600,19.05,,25.7,498
HDC,2400,11.85,,16.5,560
SZC,1500,19.05,,26.8,581
BCM,700,39.95,,56.9,606
KDH,1300,17.95,,25.8,624
NHA,2480,8.45,,12.5,684
