SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.7,,25.9,11
CTS,1600,26.8,,27.2,21
DIG,3000,12.55,12.3,,28
BSI,1100,33.1,,33.8,30
SSB,2600,15.75,,16.3,49
VCI,1800,23.45,,24.3,51
BCM,900,46.5,,48.4,58
SSB,2400,15.75,15.1,,58
BSI,1400,33.1,31.7,,60
IJC,5000,8.15,,8.5,61
HDG,2100,19.1,,20.1,74
CTS,1500,26.8,25.3,,79
DIG,3000,12.55,,13.3,85
DXG,3300,12.35,,13.1,86
FTS,1800,25.7,23.8,,105
BSI,1400,33.1,30.4,,116
NHA,3500,9.61,,10.4,117
HDG,2100,19.1,,20.7,119
PC1,1900,21.05,18.9,,145
TCM,1400,19.9,,22.0,150
DGC,600,45.3,,50.4,160
DXG,2700,12.35,,14.0,190
DGC,700,45.3,,51.5,195
NHA,3000,9.61,,11.1,221
DBC,2200,17.05,,19.7,222
HDC,2400,14.25,,16.5,225
DIG,2700,12.55,,14.6,233
PDR,2500,13.75,,16.1,244
DGC,700,45.3,,54.1,277
BCM,700,46.5,,56.9,319
SZC,1600,20.5,,25.7,362
KDH,1300,19.75,,25.8,437
SZC,1500,20.5,,26.8,439
NHA,2300,9.61,,13.7,607
