SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.8,25.3,,-90
NLG,1600,24.05,24.5,,-26
BSI,1400,30.35,30.4,,-2
EIB,2200,18.3,,18.3,0
HHV,3900,10.1,,10.1,0
VGC,1000,39.3,,39.4,3
NHA,4600,8.55,8.5,,8
MSN,700,66.0,,66.7,15
DBC,2500,16.5,,16.8,25
KDH,2200,18.25,,18.6,27
PNJ,1000,40.9,,42.0,38
PNJ,1000,40.9,,42.0,38
VCI,2000,20.45,,21.1,45
MSN,700,66.0,63.7,,49
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
HHV,4500,10.1,9.7,,56
FPT,700,67.5,,70.3,59
PDR,3600,12.45,11.9,,63
VGC,1200,39.3,37.5,,65
CTS,1900,23.8,22.7,,66
HDG,2700,16.8,16.0,,68
NHA,5300,8.55,,9.0,75
EIB,2600,18.3,17.3,,78
CMG,1800,25.05,,26.5,82
HDC,3200,12.45,,13.2,86
BCM,1100,41.1,38.6,,86
KDH,2600,18.25,17.1,,90
VCI,2300,20.45,19.1,,94
DIG,4000,11.25,10.5,,95
KDH,2400,18.25,,19.5,97
DGC,900,43.3,,46.6,108
HDC,3700,12.45,11.5,,109
CTS,1700,23.8,,25.7,114
VCI,2100,20.45,,22.2,122
PC1,1900,20.8,18.9,,130
DXG,3700,11.2,,12.3,140
NHA,3900,8.55,,9.5,158
BSI,1100,30.35,,33.8,162
HDC,3300,12.45,,13.9,166
BCM,1000,41.1,,46.1,173
DIG,3500,11.25,,12.7,184
CTS,1700,23.8,,27.0,192
HDG,2400,16.8,,19.1,195
TCM,2000,17.1,,19.5,200
VCI,2000,20.45,,23.4,206
IJC,5000,7.35,,8.5,223
DGC,600,43.3,,50.4,234
DXG,3300,11.2,,13.1,242
BCM,900,41.1,,48.4,253
NHA,3300,8.55,,10.1,258
DIG,3000,11.25,,13.3,260
VCI,1800,20.45,,24.3,268
DGC,700,43.3,,51.5,270
DBC,2200,16.5,,19.7,277
HDG,2100,16.8,,20.1,280
PDR,3100,12.45,,15.3,327
HDG,2100,16.8,,20.7,331
DGC,700,43.3,,54.1,356
DXG,2700,11.2,,14.0,357
TCM,1400,17.1,,22.0,409
PDR,2500,12.45,,16.1,418
DIG,2700,11.25,,14.6,425
HDC,2400,12.45,,16.5,464
SZC,1600,19.3,,25.7,473
BCM,700,41.1,,56.9,549
SZC,1500,19.3,,26.8,555
KDH,1300,18.25,,25.8,590
NHA,2480,8.55,,12.5,659
