SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.4,,26.2,-110
VDS,2600,15.9,,15.0,-80
BCM,600,51.2,51.8,,-16
NLG,1500,25.85,25.6,,13
NLG,1400,25.85,25.3,,30
BSI,1300,36.45,35.4,,41
FPT,600,72.4,70.3,,41
FTS,1600,27.95,26.7,,63
DGC,600,47.7,,50.4,80
DBC,2200,18.5,,19.7,92
NHA,3000,10.35,,11.1,103
SSB,2400,16.35,15.1,,109
DGC,700,47.7,,51.5,113
DIG,3000,12.3,,13.3,116
DXG,3300,12.1,,13.1,118
TCM,1400,20.1,,22.0,135
VDS,2600,15.9,14.3,,143
HDC,2400,14.9,,16.5,153
CTS,1500,28.4,25.3,,155
BCM,700,51.2,,56.9,159
PDR,2500,14.4,,16.1,168
BSI,1400,36.45,31.7,,186
PC1,1900,21.75,18.9,,187
VDS,2700,15.9,13.8,,188
DGC,700,47.7,,54.1,191
FTS,1800,27.95,23.8,,212
DXG,2700,12.1,,14.0,224
SZC,1600,22.2,,25.7,225
BSI,1400,36.45,30.4,,237
DIG,2700,12.3,,14.6,267
BVS,1400,32.0,26.0,,267
BVS,1400,32.0,25.8,,276
SZC,1500,22.2,,26.8,296
KDH,1300,21.35,,25.8,297
NHA,2300,10.35,,13.7,462
