SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
BVS,1400,25.9,25.8,,5
BCM,600,52.5,51.8,,19
NHA,3000,10.75,,11.1,46
NLG,1400,26.35,25.3,,56
DXG,3300,12.55,,13.1,62
CTS,1700,25.0,,26.2,68
DGC,600,47.7,,50.4,80
DBC,2200,18.55,,19.7,88
DIG,3000,12.45,,13.3,97
VDS,2600,14.0,,15.0,102
BSI,1400,34.25,31.7,,106
DGC,700,47.7,,51.5,113
BCM,700,52.5,,56.9,119
TCM,1400,20.15,,22.0,131
FTS,1800,26.35,23.8,,138
PDR,2500,14.6,,16.1,146
HDC,2400,14.9,,16.5,153
BSI,1400,34.25,30.4,,160
DXG,2700,12.55,,14.0,165
PC1,1900,21.5,18.9,,172
DGC,700,47.7,,54.1,191
SZC,1600,22.35,,25.7,214
DIG,2700,12.45,,14.6,246
KDH,1300,21.65,,25.8,273
SZC,1500,22.35,,26.8,284
NHA,2300,10.75,,13.7,392
