SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.4,51.8,,16
BVS,1400,26.3,25.8,,27
DGC,600,48.9,,50.4,43
NLG,1500,26.5,25.6,,48
NHA,3000,10.7,,11.1,53
CTS,1700,25.1,,26.2,62
NLG,1400,26.5,25.3,,64
DXG,3300,12.45,,13.1,74
DGC,700,48.9,,51.5,75
DBC,2200,18.6,,19.7,84
SSB,2400,16.1,15.1,,88
DIG,3000,12.45,,13.3,97
VDS,2600,13.9,,15.0,113
BCM,700,52.4,,56.9,122
BSI,1400,34.7,31.7,,123
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
FTS,1800,26.5,23.8,,145
DGC,700,48.9,,54.1,151
HDC,2400,14.9,,16.5,153
DXG,2700,12.45,,14.0,177
BSI,1400,34.7,30.4,,177
PC1,1900,21.95,18.9,,198
SZC,1600,22.4,,25.7,210
DIG,2700,12.45,,14.6,246
KDH,1300,21.7,,25.8,269
SZC,1500,22.4,,26.8,280
NHA,2300,10.7,,13.7,400
