SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
KDH,2000,21.1,,21.2,6
NHA,3500,10.2,,10.4,28
FPT,600,72.0,70.3,,33
DGC,700,46.0,,47.1,34
PC1,1800,21.5,20.7,,53
FTS,1600,28.3,27.2,,55
HDG,2100,18.95,,20.1,86
SSB,2400,16.3,15.1,,105
BVS,1200,36.6,33.7,,113
NHA,3000,10.2,,11.1,126
HDG,2100,18.95,,20.7,131
DGC,600,46.0,,50.4,136
DXG,3300,11.95,,13.1,137
DBC,2200,17.95,,19.7,139
TCM,1400,19.9,,22.0,150
DIG,3000,12.0,,13.3,154
VDS,2600,16.05,14.3,,155
DGC,700,46.0,,51.5,170
PC1,1900,21.5,18.9,,172
CTS,1500,28.85,25.3,,175
BCM,700,50.6,,56.9,177
HDC,2400,14.55,,16.5,191
PDR,2500,14.15,,16.1,196
BSI,1400,36.8,31.7,,197
VDS,2700,16.05,13.8,,200
FTS,1800,28.3,23.8,,227
DXG,2700,11.95,,14.0,245
BSI,1400,36.8,30.4,,248
DGC,700,46.0,,54.1,251
DIG,2700,12.0,,14.6,309
KDH,1300,21.1,,25.8,318
SZC,1600,20.85,,25.7,332
SZC,1500,20.85,,26.8,407
BVS,1400,36.6,26.0,,413
BVS,1400,36.6,25.8,,421
NHA,2300,10.2,,13.7,490
