SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.85,31.7,,6
DXG,3700,12.1,,12.3,23
SSB,2600,15.85,,16.3,40
CMG,1800,25.6,,26.5,50
DGC,900,44.95,,46.6,52
FTS,1800,24.85,23.8,,60
FPT,700,67.4,,70.3,61
VCI,2000,22.4,,23.4,63
BSI,1400,31.85,30.4,,65
SSB,2400,15.85,15.1,,67
NHA,3900,8.99,,9.5,81
CTS,1500,26.85,25.3,,82
HDG,2100,18.95,,20.1,86
BSI,1100,31.85,,33.8,87
IJC,5000,7.97,,8.5,94
BCM,900,45.25,,48.4,99
DXG,3300,12.1,,13.1,118
VCI,1800,22.4,,24.3,121
HDG,2100,18.95,,20.7,131
DIG,3000,12.1,,13.3,141
TCM,1400,19.85,,22.0,154
DGC,600,44.95,,50.4,173
PC1,1900,21.55,18.9,,175
NHA,3300,8.99,,10.1,176
DBC,2200,17.25,,19.7,202
DGC,700,44.95,,51.5,208
DXG,2700,12.1,,14.0,224
HDC,2400,14.0,,16.5,255
PDR,2500,13.5,,16.1,275
DGC,700,44.95,,54.1,290
DIG,2700,12.1,,14.6,295
BCM,700,45.25,,56.9,367
SZC,1600,20.3,,25.7,380
SZC,1500,20.3,,26.8,457
KDH,1300,19.45,,25.8,466
NHA,2480,8.99,,12.5,557
