SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.5,30.4,,-95
DGC,1000,40.8,40.8,,0
NLG,2000,23.05,22.8,,15
PC1,2200,20.05,19.8,,17
FPT,700,66.4,,67.3,19
MSN,700,66.0,64.8,,25
SZC,2400,18.75,18.3,,34
VGC,1000,38.65,37.7,,35
MSN,700,66.0,,67.7,36
DBC,2500,16.35,,16.8,39
EIB,2600,17.7,17.2,,40
CTS,2000,22.2,21.5,,45
PDR,3700,12.2,11.8,,46
HDG,2800,16.45,15.9,,47
IJC,6200,7.24,7.0,,47
SSB,2400,15.65,15.1,,50
EIB,2300,17.7,,18.4,56
FPT,700,66.4,63.7,,58
SSB,2600,15.65,,16.3,59
NLG,1700,23.05,,24.1,65
DIG,4200,10.7,10.2,,66
DXG,4100,11.0,10.4,,77
TCM,2400,16.0,15.1,,80
PNJ,1200,35.5,33.5,,80
PC1,1900,20.05,18.9,,81
FPT,700,66.4,,70.3,83
PC1,1900,20.05,,21.3,89
DXG,3600,11.0,,11.7,90
KDH,2400,18.1,,19.5,110
CMG,1800,24.5,,26.5,116
DGC,1100,40.8,,44.4,126
VCI,2100,20.15,,22.2,145
DXG,3700,11.0,,12.3,168
IJC,5400,7.24,,8.1,169
PNJ,1100,35.5,,40.0,181
DGC,900,40.8,,46.6,203
NHA,3900,8.3,,9.5,206
CTS,1800,22.2,,25.7,225
VCI,2000,20.15,,23.4,230
HDG,2400,16.45,,19.1,230
TCM,2800,16.0,,18.6,232
HDC,3300,11.9,,13.9,240
IJC,5000,7.24,,8.5,248
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
BSI,1100,28.5,,33.8,265
DIG,3600,10.7,,12.7,267
DXG,3300,11.0,,13.1,272
DBC,2200,16.35,,19.7,292
VCI,1800,20.15,,24.3,294
CTS,1700,22.2,,27.0,308
NHA,3300,8.3,,10.1,309
TCM,2000,16.0,,19.5,312
HDG,2100,16.45,,20.1,316
BCM,900,39.25,,48.4,333
DGC,600,40.8,,50.4,336
DIG,3000,10.7,,13.3,347
PDR,3200,12.2,,15.3,362
HDG,2100,16.45,,20.7,369
DGC,700,40.8,,51.5,374
DXG,2700,11.0,,14.0,389
SZC,2100,18.75,,24.5,438
PDR,2500,12.2,,16.1,456
DGC,700,40.8,,54.1,465
DIG,2700,10.7,,14.6,520
SZC,1600,18.75,,25.7,529
TCM,1400,16.0,,22.0,535
HDC,2400,11.9,,16.5,552
KDH,1300,18.1,,25.8,607
SZC,1500,18.75,,26.8,613
BCM,700,39.25,,56.9,642
NHA,2480,8.3,,12.5,722
