SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.45,,27.2,-13
DIG,3000,12.35,12.3,,5
BSI,1400,32.45,31.7,,33
SSB,2600,15.8,,16.3,45
BSI,1100,32.45,,33.8,59
BCM,900,46.45,,48.4,59
SSB,2400,15.8,15.1,,63
IJC,5000,8.12,,8.5,66
VCI,1800,23.1,,24.3,74
HDG,2100,19.1,,20.1,74
BSI,1400,32.45,30.4,,90
FTS,1800,25.55,23.8,,97
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
CTS,1500,27.45,25.3,,111
HDG,2100,19.1,,20.7,119
TCM,1400,19.75,,22.0,162
DGC,600,44.9,,50.4,174
PC1,1900,21.65,18.9,,181
DGC,700,44.9,,51.5,209
DXG,2700,12.2,,14.0,210
DBC,2200,17.15,,19.7,212
NHA,3500,9.01,,10.4,220
HDC,2400,14.15,,16.5,237
DIG,2700,12.35,,14.6,260
PDR,2500,13.55,,16.1,268
DGC,700,44.9,,54.1,292
BCM,700,46.45,,56.9,321
NHA,3000,9.01,,11.1,331
SZC,1600,20.4,,25.7,371
SZC,1500,20.4,,26.8,448
KDH,1300,19.55,,25.8,456
NHA,2300,9.01,,13.7,743
