SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.45,31.7,,-11
FTS,1800,24.3,23.8,,29
SSB,2600,15.8,,16.3,45
BSI,1400,31.45,30.4,,47
CMG,1800,25.6,,26.5,50
DXG,3700,11.85,,12.3,54
DGC,900,44.75,,46.6,59
CTS,1500,26.45,25.3,,62
SSB,2400,15.8,15.1,,63
FPT,700,66.5,,70.3,81
NHA,3900,8.9,,9.5,96
IJC,5000,7.92,,8.5,104
BSI,1100,31.45,,33.8,106
VCI,2000,21.55,,23.4,122
HDG,2100,18.25,,20.1,144
BCM,900,43.8,,48.4,150
DXG,3300,11.85,,13.1,150
PC1,1900,21.25,18.9,,157
DIG,3000,11.9,,13.3,168
DGC,600,44.75,,50.4,180
VCI,1800,21.55,,24.3,182
TCM,1400,19.45,,22.0,187
HDG,2100,18.25,,20.7,191
NHA,3300,8.9,,10.1,192
DBC,2200,17.25,,19.7,202
DGC,700,44.75,,51.5,215
DXG,2700,11.85,,14.0,259
DGC,700,44.75,,54.1,298
PDR,2500,13.2,,16.1,313
DIG,2700,11.9,,14.6,324
HDC,2400,13.4,,16.5,330
SZC,1600,20.15,,25.7,393
BCM,700,43.8,,56.9,427
SZC,1500,20.15,,26.8,471
KDH,1300,18.8,,25.8,531
NHA,2480,8.9,,12.5,577
