SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.4,,25.9,28
CTS,1600,26.55,,27.2,34
BSI,1400,32.65,31.7,,41
DIG,3000,12.7,12.3,,44
IJC,5000,8.24,,8.5,45
BSI,1100,32.65,,33.8,50
SSB,2400,15.65,15.1,,50
VCI,1800,23.45,,24.3,51
SSB,2600,15.65,,16.3,59
CTS,1500,26.55,25.3,,67
DIG,3000,12.7,,13.3,67
BCM,900,46.0,,48.4,74
NHA,3500,9.87,,10.4,76
HDG,2100,18.95,,20.1,86
FTS,1800,25.4,23.8,,89
BSI,1400,32.65,30.4,,98
DXG,3300,12.25,,13.1,99
HDG,2100,18.95,,20.7,131
PC1,1900,21.05,18.9,,145
TCM,1400,19.9,,22.0,150
DGC,600,45.55,,50.4,152
NHA,3000,9.87,,11.1,178
DGC,700,45.55,,51.5,186
DXG,2700,12.25,,14.0,204
DIG,2700,12.7,,14.6,213
HDC,2400,14.35,,16.5,214
DBC,2200,16.95,,19.7,231
PDR,2500,13.75,,16.1,244
DGC,700,45.55,,54.1,268
BCM,700,46.0,,56.9,338
SZC,1600,20.3,,25.7,380
KDH,1300,19.9,,25.8,423
SZC,1500,20.3,,26.8,457
NHA,2300,9.87,,13.7,554
