SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.8,70.3,,10
PC1,1800,21.1,20.7,,27
BSI,1400,32.9,31.7,,52
SSB,2400,15.75,15.1,,58
DIG,3000,12.55,,13.3,85
HDG,2100,18.95,,20.1,86
CTS,1500,27.1,25.3,,94
FTS,1800,25.55,23.8,,97
NHA,3500,9.72,,10.4,99
BSI,1400,32.9,30.4,,108
DXG,3300,12.15,,13.1,111
HDG,2100,18.95,,20.7,131
PC1,1900,21.1,18.9,,148
DGC,600,45.3,,50.4,160
TCM,1400,19.7,,22.0,166
DGC,700,45.3,,51.5,195
HDC,2400,14.45,,16.5,202
NHA,3000,9.72,,11.1,202
DXG,2700,12.15,,14.0,217
DBC,2200,16.95,,19.7,231
DIG,2700,12.55,,14.6,233
PDR,2500,13.75,,16.1,244
DGC,700,45.3,,54.1,277
BCM,700,46.55,,56.9,317
SZC,1600,20.35,,25.7,375
KDH,1300,19.9,,25.8,423
SZC,1500,20.35,,26.8,452
NHA,2300,9.72,,13.7,584
