SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.0,,51.5,-13
KDH,1500,22.25,22.3,,-3
PDR,2500,14.85,14.8,,4
DIG,2900,12.85,12.5,,38
VDS,2600,14.6,,15.0,39
BCM,600,53.3,51.8,,40
VDS,2600,14.6,14.1,,48
DIG,3000,12.85,,13.3,50
HDC,2400,15.9,,16.5,53
DGC,700,52.0,,54.1,57
BVS,1400,26.9,25.8,,58
HDC,2400,15.9,15.2,,62
NLG,1400,26.55,25.3,,67
DBC,2200,18.8,,19.7,68
BCM,700,53.3,,56.9,96
DXG,2700,13.05,,14.0,103
PDR,2500,14.85,,16.1,120
TCM,1400,20.1,,22.0,135
BSI,1400,35.15,31.7,,140
FTS,1800,27.05,23.8,,171
SZC,1600,22.85,,25.7,178
BSI,1400,35.15,30.4,,193
DIG,2700,12.85,,14.6,194
PC1,1900,21.9,18.9,,195
KDH,1300,22.25,,25.8,227
SZC,1500,22.85,,26.8,246
NHA,2300,11.2,,13.7,318
