SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.5,,26.2,-16
FTS,1600,26.85,26.7,,7
BSI,1300,35.9,35.4,,19
BCM,600,52.8,51.8,,27
VDS,2700,14.25,13.8,,45
NHA,3000,10.75,,11.1,46
DXG,3300,12.65,,13.1,50
NLG,1500,26.65,25.6,,56
CTS,1500,26.5,25.3,,64
DGC,600,48.15,,50.4,66
BVS,1400,27.4,26.0,,72
NLG,1400,26.65,25.3,,72
VDS,2600,14.25,,15.0,75
SSB,2400,16.0,15.1,,80
BVS,1400,27.4,25.8,,83
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,48.15,,51.5,99
BCM,700,52.8,,56.9,110
PDR,2500,14.75,,16.1,130
HDC,2400,15.1,,16.5,132
TCM,1400,19.95,,22.0,146
DXG,2700,12.65,,14.0,152
FTS,1800,26.85,23.8,,162
BSI,1400,35.9,31.7,,167
DGC,700,48.15,,54.1,176
SZC,1600,22.7,,25.7,188
BSI,1400,35.9,30.4,,218
PC1,1900,22.4,18.9,,223
DIG,2700,12.55,,14.6,233
SZC,1500,22.7,,26.8,258
KDH,1300,21.85,,25.8,258
NHA,2300,10.75,,13.7,392
