SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.05,31.7,,-29
FTS,1800,24.2,23.8,,23
BSI,1400,31.05,30.4,,29
DXG,3700,11.9,,12.3,48
SSB,2600,15.75,,16.3,49
CTS,1500,26.2,25.3,,49
SSB,2400,15.75,15.1,,58
DGC,900,44.55,,46.6,65
CMG,1800,25.25,,26.5,70
FPT,700,65.9,,70.3,95
NHA,3900,8.9,,9.5,96
BSI,1100,31.05,,33.8,126
VCI,2000,21.5,,23.4,126
DXG,3300,11.9,,13.1,144
HDG,2100,18.2,,20.1,149
IJC,5000,7.69,,8.5,150
PC1,1900,21.35,18.9,,163
BCM,900,43.4,,48.4,164
DIG,3000,11.8,,13.3,181
VCI,1800,21.5,,24.3,186
DGC,600,44.55,,50.4,187
TCM,1400,19.4,,22.0,191
NHA,3300,8.9,,10.1,192
HDG,2100,18.2,,20.7,196
DBC,2200,17.2,,19.7,207
DGC,700,44.55,,51.5,222
DXG,2700,11.9,,14.0,252
DGC,700,44.55,,54.1,306
PDR,2500,13.1,,16.1,327
HDC,2400,13.4,,16.5,330
DIG,2700,11.8,,14.6,338
SZC,1600,20.0,,25.7,407
BCM,700,43.4,,56.9,444
SZC,1500,20.0,,26.8,485
KDH,1300,18.7,,25.8,542
NHA,2480,8.9,,12.5,577
