SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.25,,15.0,-109
KDH,2000,20.9,,21.2,20
FPT,600,71.9,70.3,,31
DGC,700,45.85,,47.1,38
NHA,3500,10.05,,10.4,49
PC1,1800,21.55,20.7,,56
FTS,1600,28.5,27.2,,65
BVS,1200,36.4,33.7,,105
HDG,2100,18.7,,20.1,106
SSB,2400,16.4,15.1,,113
DBC,2200,18.05,,19.7,130
DXG,3300,12.0,,13.1,130
DGC,600,45.85,,50.4,141
NHA,3000,10.05,,11.1,149
TCM,1400,19.9,,22.0,150
HDG,2100,18.7,,20.7,152
DIG,3000,11.9,,13.3,168
VDS,2600,16.25,14.3,,171
BCM,700,50.7,,56.9,174
PC1,1900,21.55,18.9,,175
DGC,700,45.85,,51.5,176
PDR,2500,14.3,,16.1,179
HDC,2400,14.55,,16.5,191
CTS,1500,29.45,25.3,,201
BSI,1400,37.2,31.7,,211
VDS,2700,16.25,13.8,,215
FTS,1800,28.5,23.8,,235
DXG,2700,12.0,,14.0,238
DGC,700,45.85,,54.1,257
BSI,1400,37.2,30.4,,261
SZC,1600,21.2,,25.7,303
DIG,2700,11.9,,14.6,324
KDH,1300,20.9,,25.8,334
SZC,1500,21.2,,26.8,377
BVS,1400,36.4,26.0,,408
BVS,1400,36.4,25.8,,416
NHA,2300,10.05,,13.7,518
