SYM,VOL,LAST,BUY,SELL,SCORE
CMG,1800,26.0,,26.5,27
VCI,2100,21.7,,22.2,32
DXG,3700,12.0,,12.3,35
HDC,3300,13.5,,13.9,42
PNJ,1000,40.7,,42.0,45
PNJ,1000,40.7,,42.0,45
SSB,2400,15.65,15.1,,50
FPT,700,67.6,,70.3,57
SSB,2600,15.65,,16.3,59
FTS,1800,24.85,23.8,,60
BSI,1100,32.4,,33.8,61
DGC,900,44.5,,46.6,67
KDH,2400,18.6,,19.5,69
NHA,3900,9.02,,9.5,76
BSI,1400,32.4,30.4,,88
DIG,3000,12.4,,13.3,103
VCI,2000,21.7,,23.4,111
IJC,5000,7.88,,8.5,112
CTS,1500,27.6,25.3,,119
DXG,3300,12.0,,13.1,130
BCM,900,44.0,,48.4,142
HDG,2100,18.15,,20.1,153
DBC,2200,17.65,,19.7,165
VCI,1800,21.7,,24.3,171
NHA,3300,9.02,,10.1,171
DGC,600,44.5,,50.4,189
PC1,1900,21.8,18.9,,190
TCM,1400,19.35,,22.0,195
HDG,2100,18.15,,20.7,200
DGC,700,44.5,,51.5,224
DXG,2700,12.0,,14.0,238
DIG,2700,12.4,,14.6,253
PDR,2500,13.3,,16.1,300
DGC,700,44.5,,54.1,308
HDC,2400,13.5,,16.5,317
SZC,1600,20.05,,25.7,402
BCM,700,44.0,,56.9,418
SZC,1500,20.05,,26.8,480
NHA,2480,9.02,,12.5,551
KDH,1300,18.6,,25.8,552
