SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.05,22.3,,-16
PDR,2500,14.7,14.8,,-9
DGC,700,51.0,,51.5,14
DIG,2900,12.7,12.5,,22
VDS,2600,14.45,14.1,,34
BCM,600,53.3,51.8,,40
HDC,2400,15.65,15.2,,41
BVS,1400,26.7,25.8,,48
VDS,2600,14.45,,15.0,54
NLG,1400,26.35,25.3,,56
DIG,3000,12.7,,13.3,67
DBC,2200,18.8,,19.7,68
HDC,2400,15.65,,16.5,77
DGC,700,51.0,,54.1,86
BCM,700,53.3,,56.9,96
BSI,1400,34.4,31.7,,112
TCM,1400,20.2,,22.0,127
DXG,2700,12.8,,14.0,133
PDR,2500,14.7,,16.1,136
FTS,1800,26.9,23.8,,164
BSI,1400,34.4,30.4,,166
SZC,1600,22.75,,25.7,185
PC1,1900,22.0,18.9,,201
DIG,2700,12.7,,14.6,213
KDH,1300,22.05,,25.8,242
SZC,1500,22.75,,26.8,254
NHA,2300,11.2,,13.7,318
