SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
VGC,1000,36.75,37.7,,-36
NLG,2000,21.35,21.8,,-30
FTS,1800,21.5,21.9,,-26
DXG,4100,10.35,10.5,,-20
MSN,800,61.8,62.3,,-11
SZC,2400,17.9,18.0,,-7
PDR,3800,11.45,11.5,,-6
DIG,4100,10.3,10.3,,0
DBC,2900,15.45,15.4,,4
CTS,2000,21.6,21.5,,6
CMG,1900,22.75,22.6,,9
KDH,2500,17.6,17.4,,16
VGC,1200,36.75,36.3,,17
HDG,2800,16.0,15.8,,17
BSI,1400,28.0,27.4,,30
SSB,2500,15.65,,16.0,31
FPT,700,64.7,62.8,,41
BCM,1200,36.95,35.8,,44
SSB,2400,15.65,15.1,,50
SSB,2900,15.65,15.1,,50
FPT,700,64.7,,67.0,50
IJC,6300,7.09,6.8,,58
SSB,2600,15.65,,16.3,59
TCM,2300,16.4,15.7,,60
EIB,2800,16.5,15.8,,60
VGC,1100,36.75,,38.5,68
EIB,2400,16.5,,17.3,69
NHA,4700,8.1,7.7,,70
PC1,1900,20.1,18.9,,85
DBC,2500,15.45,,16.4,87
MSN,700,61.8,,65.6,87
KDH,2200,17.6,,18.7,89
FPT,700,64.7,,70.3,123
NLG,1800,21.35,,23.2,123
DBC,2500,15.45,,16.8,124
FTS,2000,21.5,,23.8,152
CMG,1700,22.75,,25.2,153
KDH,2400,17.6,,19.5,154
NHA,5500,8.1,,9.0,158
DXG,3600,10.35,,11.7,186
TCM,2600,16.4,,18.6,191
IJC,5500,7.09,,8.1,203
BSI,1600,28.0,,32.2,214
VCI,2100,19.15,,22.2,227
CMG,1800,22.75,,26.5,235
NHA,3900,8.1,,9.5,246
DGC,1200,37.7,,44.4,253
HDC,3300,11.8,,13.9,254
DXG,3700,10.35,,12.3,269
TCM,2000,16.4,,19.5,270
CTS,1800,21.6,,25.7,271
HDG,2400,16.0,,19.1,276
IJC,5000,7.09,,8.5,284
BSI,1100,28.0,,33.8,295
VCI,2000,19.15,,23.4,317
DIG,3600,10.3,,12.7,332
DGC,900,37.7,,46.6,337
NHA,3300,8.1,,10.1,352
BCM,1100,36.95,,46.1,353
CTS,1700,21.6,,27.0,357
HDG,2100,16.0,,20.1,366
DXG,3300,10.35,,13.1,379
VCI,1800,19.15,,24.3,384
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DBC,2200,15.45,,19.7,392
DIG,3000,10.3,,13.3,416
HDG,2100,16.0,,20.7,419
BCM,900,36.95,,48.4,442
PDR,3300,11.45,,15.3,480
DGC,600,37.7,,50.4,481
TCM,1400,16.4,,22.0,487
DXG,2700,10.35,,14.0,503
DGC,700,37.7,,51.5,522
SZC,2100,17.9,,24.5,526
HDC,2400,11.8,,16.5,569
PDR,2500,11.45,,16.1,580
DIG,2700,10.3,,14.6,596
DGC,700,37.7,,54.1,621
SZC,1600,17.9,,25.7,622
KDH,1300,17.6,,25.8,665
SZC,1500,17.9,,26.8,710
BCM,700,36.95,,56.9,771
NHA,2480,8.1,,12.5,776
